1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;1
12;1
13;2
14;2
15;2
16;2
17;2
18;2
19;2
20;2
21;2
22;2
23;2
24;4
25;4
26;5
27;7
28;8
29;8
30;10
31;10
32;12
33;12
34;12
35;13
36;15
37;15
38;16
39;16
40;19
41;19
42;20
43;20
44;20
45;22
46;22
47;22
48;23
49;23
50;24
51;26
52;27
53;29
54;30
55;32
56;32
57;33
58;34
59;34
60;35
61;35
62;35
63;39
64;40
65;41
66;41
67;42
68;42
69;43
70;44
71;44
72;46
73;46
74;47
75;48
76;49
77;49
78;50
79;51
80;52
81;52
82;52
83;52
84;52
85;53
86;54
87;55
88;56
89;57
90;57
91;60
92;63
93;63
94;64
95;66
96;67
97;67
98;69
99;71
100;72
101;74
102;74
103;75
104;75
105;75
106;76
107;78
108;78
109;78
110;78
111;79
112;80
113;80
114;80
115;80
116;81
117;81
118;83
119;84
120;84
121;84
122;84
123;85
124;86
125;87
126;87
127;89
128;89
129;89
130;91
131;91
132;93
133;93
134;93
135;95
136;95
137;95
138;95
139;95
140;96
141;96
142;100
143;100
144;100
145;104
146;105
147;106
148;106
149;107
150;109
151;109
152;110
153;110
154;111
155;111
156;112
157;113
158;115
159;115
160;117
161;118
162;118
163;118
164;121
165;122
166;124
167;124
168;124
169;124
170;126
171;126
172;126
173;128
174;129
175;131
176;132
177;132
178;133
179;133
180;135
181;136
182;136
183;136
184;137
185;139
186;140
187;140
188;141
189;141
190;141
191;142
192;143
193;144
194;145
195;145
196;147
197;148
198;149
199;149
200;150
201;151
202;153
203;153
204;154
205;155
206;155
207;157
208;158
209;159
210;161
211;162
212;162
213;162
214;163
215;165
216;165
217;165
218;165
219;166
220;166
221;167
222;168
223;168
224;168
225;169
226;170
227;170
228;170
229;171
230;171
231;171
232;171
233;173
234;175
235;176
236;177
237;177
238;179
239;180
240;181
241;181
242;182
243;184
244;184
245;184
246;184
247;184
248;184
249;186
250;187
251;188
252;189
253;189
254;190
255;192
256;192
257;192
258;194
259;194
260;194
261;194
262;194
263;195
264;196
265;196
266;196
267;196
268;197
269;197
270;198
