2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;4
43;4
44;4
45;4
46;4
47;4
48;4
49;4
50;5
51;5
52;5
53;6
54;7
55;7
56;7
57;7
58;8
59;9
60;10
61;10
62;10
63;10
64;11
65;11
66;11
67;11
68;13
69;14
70;14
71;14
72;15
73;15
74;17
75;17
76;17
77;17
78;17
79;17
80;18
81;20
82;20
83;21
84;21
85;21
86;21
87;23
88;23
89;25
90;25
91;25
92;25
93;25
94;27
95;28
96;29
97;29
98;29
99;31
100;32
101;32
102;33
103;33
104;35
105;35
106;35
107;35
108;37
109;39
110;40
111;40
112;41
113;42
114;42
115;45
116;46
117;47
118;47
119;48
120;48
121;48
122;51
123;51
124;51
125;52
126;52
127;52
128;52
129;52
130;52
131;52
132;52
133;53
134;53
135;53
136;53
137;54
138;54
139;54
140;54
141;54
142;55
143;55
144;55
145;55
146;56
147;56
148;57
149;57
150;57
151;57
152;57
153;57
154;57
155;57
156;58
157;58
158;58
159;58
160;58
161;58
162;58
163;58
164;58
165;59
