1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;3
21;3
22;5
23;5
24;5
25;6
26;7
27;8
28;9
29;10
30;12
31;15
32;16
33;17
34;17
35;17
36;18
37;19
38;19
39;19
40;19
41;21
42;22
43;23
44;23
45;23
46;23
47;23
48;23
49;24
50;24
51;24
52;24
53;25
54;26
55;26
56;26
57;26
58;28
59;29
60;29
61;30
62;31
63;32
64;34
65;34
66;35
67;35
68;35
69;38
70;39
71;41
72;41
73;42
74;43
75;45
76;45
77;46
78;47
79;47
80;49
81;51
82;52
83;54
84;54
85;55
86;55
87;55
88;56
89;57
90;58
91;58
92;59
93;59
94;59
95;62
96;63
97;63
98;65
99;66
100;67
101;68
102;69
103;71
104;72
105;73
106;73
107;74
108;74
109;74
110;76
111;76
112;78
113;80
114;80
115;80
116;81
117;81
118;82
119;83
120;83
121;85
122;86
123;88
124;88
125;89
126;90
127;92
128;92
129;93
130;94
131;94
132;95
133;96
134;96
135;96
136;97
137;97
138;99
139;99
140;100
141;102
142;102
143;102
144;102
145;105
146;105
147;105
148;106
149;106
150;106
151;107
152;107
153;110
154;112
155;112
156;112
157;112
158;112
159;112
160;113
161;114
162;114
163;114
164;116
165;117
166;119
167;121
168;122
169;123
170;126
171;126
172;127
173;128
174;129
175;129
176;130
177;131
178;131
179;131
180;132
181;132
182;133
183;133
184;133
185;135
186;135
187;136
188;138
189;138
190;138
191;139
192;141
193;142
194;144
195;145
196;145
197;145
198;145
199;146
200;147
201;148
202;148
203;148
204;150
205;151
206;152
207;153
208;155
209;155
210;156
211;156
212;158
213;159
214;160
215;160
216;161
217;162
218;162
219;162
220;163
221;164
222;165
223;165
224;165
225;165
226;167
227;169
228;170
229;173
230;174
231;175
232;175
233;179
234;180
235;180
236;180
237;180
238;180
239;181
240;181
241;183
242;184
243;184
244;184
245;186
246;186
247;186
248;187
249;187
250;187
251;187
252;188
253;189
254;189
255;189
256;190
257;190
258;190
259;190
260;191
261;191
262;192
263;192
264;193
265;193
266;193
267;193
268;194
269;195
270;195
271;195
272;195
273;196
274;196
275;197
276;197
277;197
278;197
279;198
