1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;2
13;2
14;2
15;2
16;2
17;2
18;2
19;3
20;4
21;4
22;4
23;5
24;5
25;5
26;5
27;6
28;6
29;7
30;7
31;9
32;10
33;10
34;10
35;10
36;11
37;13
38;13
39;13
40;13
41;14
42;16
43;16
44;17
45;17
46;18
47;21
48;23
49;24
50;25
51;25
52;25
53;25
54;28
55;28
56;29
57;29
58;30
59;31
60;31
61;34
62;36
63;36
64;37
65;37
66;37
67;37
68;37
69;41
70;41
71;43
72;44
73;46
74;48
75;49
76;49
77;50
78;52
79;53
80;53
81;53
82;54
83;54
84;54
85;54
86;57
87;58
88;59
89;61
90;61
91;62
92;62
93;62
94;63
95;64
96;66
97;67
98;67
99;68
100;70
101;71
102;73
103;74
104;74
105;74
106;74
107;74
108;74
109;74
110;75
111;76
112;77
113;77
114;79
115;80
116;82
117;83
118;85
119;86
120;86
121;88
122;89
123;89
124;90
125;90
126;90
127;91
128;91
129;92
130;92
131;93
132;93
133;93
134;93
135;94
136;94
137;96
138;96
139;96
140;97
141;99
142;100
143;101
144;101
145;103
146;103
147;104
148;104
149;104
150;105
151;105
152;105
153;107
154;107
155;109
156;110
157;111
158;112
159;112
160;112
161;113
162;114
163;115
164;116
165;116
166;117
167;117
168;119
169;119
170;120
171;122
172;123
173;124
174;125
175;126
176;126
177;126
178;126
179;126
180;128
181;129
182;130
183;130
184;131
185;132
186;132
187;133
188;134
189;135
190;136
191;137
192;137
193;138
194;138
195;141
196;141
197;141
198;142
199;143
200;143
201;145
202;145
203;145
204;146
205;146
206;146
207;147
208;149
209;149
210;150
211;150
212;151
213;152
214;152
215;152
216;155
217;155
218;155
219;155
220;156
221;156
222;156
223;161
224;162
225;163
226;163
227;164
228;166
229;167
230;171
231;172
232;174
233;175
234;175
235;176
236;177
237;177
238;178
239;179
240;179
241;179
242;180
243;181
244;181
245;181
246;181
247;181
248;181
249;182
250;182
251;183
252;184
253;185
254;186
255;186
256;187
257;187
258;188
259;190
260;190
261;190
262;191
263;191
264;191
265;191
266;191
267;192
268;192
269;193
270;194
271;195
272;195
273;196
274;197
275;197
276;197
277;198
