2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;2
20;2
21;2
22;2
23;2
24;2
25;2
26;2
27;2
28;2
29;2
30;3
31;3
32;4
33;4
34;4
35;4
36;4
37;4
38;4
39;4
40;5
41;9
42;9
43;9
44;9
45;9
46;9
47;9
48;9
49;9
50;9
51;9
52;11
53;12
54;12
55;12
56;12
57;13
58;14
59;14
60;14
61;14
62;14
63;14
64;16
65;16
66;16
67;16
68;16
69;16
70;17
71;17
72;19
73;20
74;20
75;20
76;21
77;21
78;22
79;23
80;23
81;23
82;23
83;23
84;23
85;23
86;23
87;25
88;26
89;26
90;26
91;26
92;27
93;27
94;27
95;28
96;29
97;29
98;30
99;31
100;31
101;31
102;31
103;31
104;31
105;32
106;32
107;32
108;33
109;33
110;33
111;33
112;33
113;34
114;34
115;35
116;36
117;38
118;38
119;38
120;38
121;38
122;38
123;41
124;41
125;42
126;42
127;42
128;42
129;42
130;42
131;42
132;43
133;44
134;45
135;45
136;45
137;45
138;46
139;46
140;46
141;47
142;47
143;47
144;49
145;49
146;49
147;49
148;49
149;49
150;49
151;49
152;49
153;51
154;53
155;53
156;53
157;53
158;54
159;54
160;55
161;55
162;55
163;55
164;57
165;57
166;57
167;57
168;57
169;59
170;60
171;60
172;60
173;60
174;60
175;60
176;62
177;62
178;62
179;62
180;62
181;63
182;63
183;65
184;65
185;65
186;65
187;66
188;68
189;68
190;68
191;68
192;69
193;69
194;69
195;70
196;71
197;71
198;71
199;73
200;73
201;73
202;73
203;73
204;74
205;75
206;75
207;75
208;75
209;75
210;76
211;77
212;77
213;78
214;79
215;80
216;81
217;82
218;82
219;83
220;84
221;84
222;84
223;84
224;85
225;86
226;86
227;86
228;86
229;86
230;87
231;88
232;88
233;89
234;89
235;89
236;89
237;89
238;92
239;92
240;92
241;92
242;93
243;93
244;93
245;93
246;93
247;93
248;93
249;95
250;95
251;97
252;98
253;98
254;98
255;98
256;98
257;98
258;99
259;100
260;100
261;100
262;100
263;103
264;103
265;103
266;104
267;104
268;104
269;105
270;108
271;108
272;108
273;108
274;108
275;109
276;111
277;111
278;111
279;111
280;111
281;112
282;112
283;112
284;112
285;112
286;113
287;113
288;114
289;117
290;117
291;117
292;117
293;119
294;120
295;120
296;120
297;120
298;120
299;121
300;121
301;121
302;122
303;123
304;124
305;124
306;124
307;124
308;126
309;126
310;126
311;126
312;127
313;128
314;129
315;129
316;130
317;130
318;130
319;131
320;131
321;131
322;131
323;134
324;134
325;134
326;136
327;136
328;136
329;136
330;136
331;136
332;137
333;137
334;138
335;140
336;140
337;140
338;140
339;140
340;142
341;144
342;144
343;144
344;144
345;144
346;144
347;144
348;144
349;145
350;145
351;145
352;145
353;145
354;146
355;146
356;147
357;147
358;147
359;147
360;148
361;148
362;149
363;150
364;151
365;152
366;152
367;152
368;152
369;152
370;152
371;152
372;152
373;153
374;156
375;156
376;156
377;156
378;156
379;156
380;157
381;158
382;160
383;160
384;160
385;161
386;161
387;161
388;162
389;164
390;164
391;164
392;164
393;164
394;164
395;166
396;166
397;166
398;167
399;168
400;168
401;169
402;169
403;170
404;170
405;170
406;171
407;172
408;173
409;173
410;174
411;175
412;175
413;175
414;175
415;175
416;175
417;177
418;177
419;178
420;179
421;179
422;179
423;179
424;179
425;179
426;180
427;181
428;182
429;182
430;183
431;184
432;184
433;184
434;185
435;185
436;186
437;186
438;186
439;186
440;186
441;186
442;186
443;188
444;188
445;188
446;188
447;188
448;188
449;188
450;189
451;189
452;190
453;191
454;191
455;191
456;191
457;191
458;191
459;193
460;193
461;194
462;194
463;194
464;194
465;194
466;195
467;195
468;195
469;196
470;196
471;196
472;196
473;196
474;196
475;196
476;196
477;196
478;196
479;197
480;197
481;197
482;197
483;198
