1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;1
12;1
13;1
14;1
15;2
16;2
17;2
18;4
19;4
20;4
21;5
22;6
23;7
24;8
25;8
26;8
27;9
28;9
29;12
30;13
31;13
32;14
33;14
34;14
35;14
36;14
37;16
38;17
39;19
40;21
41;23
42;23
43;23
44;23
45;25
46;25
47;26
48;26
49;27
50;28
51;29
52;29
53;30
54;31
55;31
56;32
57;33
58;35
59;37
60;37
61;37
62;37
63;37
64;37
65;37
66;38
67;38
68;39
69;42
70;43
71;44
72;44
73;45
74;45
75;46
76;46
77;47
78;48
79;48
80;48
81;50
82;51
83;51
84;51
85;51
86;51
87;51
88;53
89;54
90;55
91;55
92;55
93;58
94;59
95;61
96;62
97;63
98;63
99;63
100;65
101;69
102;69
103;70
104;70
105;71
106;71
107;73
108;73
109;74
110;76
111;77
112;77
113;77
114;79
115;79
116;81
117;81
118;81
119;81
120;82
121;83
122;83
123;84
124;84
125;85
126;86
127;87
128;88
129;88
130;89
131;89
132;90
133;90
134;91
135;94
136;95
137;95
138;96
139;97
140;98
141;100
142;100
143;101
144;101
145;102
146;104
147;105
148;107
149;107
150;107
151;108
152;108
153;110
154;112
155;113
156;113
157;114
158;116
159;116
160;118
161;118
162;119
163;119
164;120
165;123
166;124
167;125
168;125
169;125
170;126
171;127
172;127
173;127
174;128
175;129
176;129
177;130
178;130
179;133
180;133
181;134
182;135
183;135
184;138
185;138
186;138
187;138
188;138
189;140
190;141
191;141
192;142
193;143
194;144
195;144
196;146
197;146
198;147
199;147
200;148
201;148
202;148
203;150
204;150
205;150
206;151
207;151
208;154
209;155
210;156
211;159
212;159
213;159
214;160
215;160
216;160
217;160
218;160
219;161
220;161
221;163
222;163
223;164
224;164
225;164
226;165
227;168
228;169
229;169
230;169
231;171
232;173
233;173
234;174
235;176
236;176
237;178
238;178
239;178
240;178
241;179
242;181
243;184
244;185
245;187
246;187
247;187
248;188
249;188
250;190
251;190
252;192
253;192
254;192
255;193
256;195
257;195
258;196
259;196
260;196
261;197
262;197
263;197
264;197
265;197
266;197
267;197
268;197
269;197
270;197
271;197
272;197
273;197
274;198
