1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;1
15;1
16;1
17;1
18;1
19;2
20;2
21;2
22;4
23;4
24;5
25;6
26;7
27;8
28;8
29;9
30;10
31;10
32;12
33;12
34;13
35;16
36;17
37;18
38;20
39;21
40;21
41;21
42;21
43;21
44;21
45;22
46;22
47;22
48;22
49;23
50;24
51;24
52;25
53;25
54;25
55;27
56;27
57;27
58;28
59;29
60;29
61;29
62;29
63;32
64;32
65;32
66;36
67;36
68;36
69;36
70;38
71;38
72;39
73;40
74;40
75;42
76;42
77;42
78;42
79;44
80;45
81;47
82;48
83;53
84;54
85;55
86;55
87;55
88;57
89;57
90;59
91;60
92;60
93;60
94;61
95;61
96;61
97;62
98;63
99;65
100;65
101;67
102;67
103;70
104;71
105;71
106;72
107;72
108;73
109;74
110;74
111;74
112;75
113;78
114;79
115;80
116;81
117;85
118;86
119;88
120;88
121;88
122;89
123;89
124;91
125;92
126;93
127;93
128;94
129;95
130;95
131;96
132;96
133;96
134;96
135;96
136;96
137;96
138;96
139;97
140;97
141;98
142;98
143;99
144;99
145;99
146;99
147;101
148;103
149;104
150;105
151;106
152;106
153;108
154;108
155;108
156;110
157;112
158;112
159;113
160;113
161;115
162;116
163;118
164;119
165;119
166;119
167;121
168;122
169;122
170;122
171;124
172;126
173;126
174;128
175;130
176;130
177;131
178;131
179;133
180;133
181;134
182;135
183;135
184;135
185;136
186;137
187;137
188;138
189;139
190;140
191;140
192;140
193;140
194;142
195;143
196;144
197;145
198;147
199;148
200;148
201;149
202;149
203;150
204;150
205;151
206;152
207;153
208;153
209;154
210;155
211;155
212;155
213;156
214;157
215;159
216;161
217;161
218;161
219;163
220;163
221;165
222;165
223;166
224;166
225;168
226;170
227;171
228;172
229;173
230;173
231;173
232;175
233;175
234;176
235;176
236;178
237;179
238;179
239;180
240;180
241;181
242;182
243;183
244;184
245;184
246;185
247;186
248;187
249;187
250;188
251;188
252;189
253;189
254;190
255;190
256;190
257;191
258;191
259;191
260;191
261;191
262;192
263;192
264;193
265;194
266;194
267;194
268;194
269;195
270;196
271;196
272;197
273;197
274;197
275;198
