1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;2
17;2
18;2
19;4
20;5
21;5
22;5
23;6
24;6
25;6
26;7
27;9
28;9
29;10
30;10
31;11
32;11
33;11
34;12
35;12
36;13
37;13
38;13
39;17
40;17
41;17
42;17
43;18
44;18
45;19
46;20
47;20
48;23
49;23
50;24
51;24
52;24
53;24
54;24
55;25
56;26
57;26
58;26
59;28
60;29
61;30
62;32
63;32
64;35
65;36
66;37
67;37
68;37
69;39
70;39
71;39
72;40
73;41
74;43
75;43
76;44
77;44
78;46
79;49
80;49
81;50
82;50
83;51
84;52
85;52
86;52
87;55
88;55
89;58
90;59
91;60
92;60
93;62
94;62
95;63
96;63
97;65
98;65
99;65
100;66
101;67
102;67
103;68
104;68
105;71
106;72
107;72
108;72
109;73
110;76
111;76
112;80
113;80
114;82
115;83
116;84
117;85
118;85
119;85
120;85
121;86
122;87
123;88
124;88
125;89
126;90
127;90
128;91
129;92
130;93
131;94
132;94
133;95
134;97
135;97
136;98
137;98
138;99
139;99
140;99
141;99
142;99
143;101
144;101
145;101
146;102
147;102
148;103
149;103
150;104
151;104
152;105
153;106
154;106
155;107
156;111
157;111
158;111
159;111
160;112
161;113
162;117
163;119
164;119
165;119
166;123
167;125
168;125
169;125
170;126
171;127
172;128
173;129
174;129
175;131
176;131
177;132
178;132
179;132
180;135
181;135
182;135
183;136
184;137
185;137
186;138
187;139
188;140
189;141
190;142
191;142
192;145
193;145
194;146
195;146
196;148
197;148
198;149
199;150
200;150
201;151
202;152
203;152
204;153
205;153
206;155
207;156
208;156
209;157
210;157
211;158
212;160
213;160
214;161
215;161
216;163
217;165
218;165
219;165
220;165
221;165
222;165
223;166
224;166
225;167
226;169
227;170
228;172
229;174
230;174
231;176
232;177
233;178
234;179
235;179
236;181
237;182
238;182
239;182
240;183
241;184
242;184
243;184
244;186
245;186
246;186
247;187
248;189
249;189
250;190
251;190
252;190
253;190
254;190
255;190
256;191
257;193
258;193
259;194
260;194
261;194
262;194
263;194
264;194
265;194
266;195
267;197
268;197
269;197
270;197
271;197
272;198
