1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;1
9;1
10;1
11;1
12;2
13;2
14;2
15;3
16;3
17;4
18;4
19;5
20;5
21;6
22;6
23;6
24;7
25;8
26;8
27;9
28;10
29;11
30;11
31;11
32;11
33;11
34;11
35;13
36;13
37;13
38;13
39;13
40;14
41;14
42;15
43;17
44;17
45;18
46;20
47;20
48;21
49;22
50;23
51;24
52;25
53;25
54;26
55;27
56;27
57;28
58;29
59;30
60;32
61;33
62;34
63;38
64;38
65;38
66;38
67;38
68;39
69;41
70;42
71;42
72;42
73;42
74;43
75;43
76;43
77;43
78;45
79;45
80;45
81;45
82;46
83;48
84;49
85;49
86;50
87;51
88;52
89;53
90;54
91;54
92;54
93;54
94;54
95;56
96;57
97;59
98;60
99;61
100;62
101;64
102;65
103;69
104;69
105;69
106;70
107;71
108;72
109;72
110;72
111;75
112;76
113;76
114;76
115;76
116;77
117;77
118;79
119;79
120;79
121;80
122;82
123;83
124;84
125;84
126;85
127;86
128;87
129;89
130;89
131;89
132;90
133;91
134;91
135;92
136;93
137;94
138;95
139;95
140;96
141;97
142;97
143;97
144;98
145;98
146;98
147;98
148;98
149;99
150;99
151;100
152;101
153;102
154;104
155;106
156;107
157;107
158;108
159;108
160;109
161;111
162;113
163;113
164;116
165;116
166;117
167;118
168;119
169;122
170;123
171;124
172;125
173;127
174;129
175;130
176;132
177;132
178;132
179;132
180;132
181;132
182;133
183;133
184;133
185;135
186;135
187;137
188;138
189;138
190;138
191;140
192;140
193;140
194;140
195;141
196;142
197;142
198;143
199;144
200;144
201;144
202;146
203;146
204;147
205;148
206;151
207;153
208;153
209;153
210;153
211;153
212;154
213;155
214;157
215;158
216;158
217;158
218;160
219;161
220;162
221;162
222;163
223;163
224;164
225;164
226;164
227;164
228;166
229;167
230;169
231;170
232;170
233;170
234;171
235;172
236;172
237;173
238;174
239;175
240;175
241;176
242;176
243;178
244;180
245;181
246;182
247;184
248;185
249;185
250;186
251;188
252;190
253;190
254;190
255;190
256;191
257;191
258;192
259;193
260;193
261;194
262;196
263;197
264;197
265;197
266;197
267;197
268;197
269;197
270;197
271;197
272;197
273;197
274;197
275;197
276;197
277;197
278;197
279;198
