1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;1
12;1
13;1
14;2
15;2
16;3
17;3
18;3
19;4
20;4
21;4
22;5
23;6
24;6
25;6
26;6
27;7
28;8
29;8
30;10
31;11
32;12
33;13
34;13
35;15
36;16
37;16
38;17
39;17
40;18
41;18
42;18
43;18
44;21
45;22
46;24
47;24
48;26
49;26
50;27
51;28
52;28
53;29
54;29
55;30
56;31
57;31
58;31
59;32
60;32
61;33
62;34
63;35
64;35
65;35
66;37
67;37
68;38
69;40
70;42
71;42
72;42
73;42
74;43
75;45
76;46
77;48
78;50
79;52
80;53
81;53
82;54
83;55
84;55
85;56
86;56
87;56
88;56
89;56
90;58
91;58
92;58
93;58
94;60
95;60
96;61
97;64
98;65
99;65
100;66
101;66
102;69
103;69
104;70
105;71
106;72
107;72
108;73
109;73
110;73
111;73
112;74
113;75
114;76
115;76
116;77
117;79
118;80
119;81
120;81
121;83
122;84
123;85
124;88
125;88
126;89
127;90
128;90
129;91
130;92
131;92
132;93
133;93
134;94
135;94
136;96
137;96
138;97
139;97
140;98
141;100
142;101
143;101
144;102
145;103
146;104
147;104
148;105
149;106
150;107
151;108
152;111
153;111
154;112
155;115
156;116
157;116
158;117
159;118
160;119
161;120
162;121
163;122
164;122
165;124
166;125
167;125
168;125
169;125
170;125
171;125
172;127
173;127
174;127
175;127
176;127
177;127
178;128
179;129
180;129
181;131
182;133
183;133
184;135
185;136
186;136
187;137
188;137
189;137
190;142
191;142
192;143
193;143
194;143
195;143
196;145
197;146
198;147
199;148
200;149
201;150
202;151
203;151
204;151
205;152
206;153
207;153
208;154
209;154
210;154
211;154
212;156
213;156
214;156
215;157
216;158
217;159
218;159
219;159
220;159
221;162
222;163
223;165
224;166
225;166
226;168
227;169
228;169
229;171
230;173
231;173
232;175
233;175
234;175
235;176
236;177
237;178
238;180
239;181
240;182
241;182
242;182
243;186
244;186
245;186
246;186
247;186
248;189
249;189
250;189
251;189
252;191
253;192
254;192
255;193
256;193
257;193
258;193
259;193
260;193
261;193
262;193
263;194
264;195
265;195
266;195
267;195
268;197
269;197
270;198
