1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;1
15;1
16;2
17;3
18;4
19;5
20;5
21;5
22;5
23;5
24;6
25;6
26;7
27;8
28;8
29;8
30;8
31;8
32;10
33;10
34;12
35;13
36;14
37;14
38;14
39;16
40;17
41;19
42;20
43;20
44;20
45;20
46;21
47;22
48;24
49;25
50;26
51;28
52;29
53;30
54;30
55;32
56;32
57;33
58;34
59;34
60;35
61;36
62;37
63;38
64;39
65;40
66;40
67;40
68;42
69;43
70;44
71;44
72;45
73;45
74;47
75;47
76;47
77;48
78;48
79;49
80;49
81;49
82;49
83;49
84;52
85;52
86;56
87;59
88;59
89;59
90;60
91;62
92;62
93;63
94;63
95;64
96;65
97;66
98;69
99;71
100;72
101;72
102;73
103;73
104;73
105;74
106;75
107;75
108;76
109;77
110;78
111;78
112;80
113;81
114;82
115;82
116;82
117;83
118;84
119;86
120;87
121;88
122;89
123;91
124;92
125;93
126;95
127;95
128;95
129;96
130;96
131;97
132;97
133;97
134;98
135;98
136;100
137;100
138;100
139;101
140;102
141;103
142;103
143;104
144;105
145;106
146;106
147;106
148;106
149;106
150;106
151;107
152;108
153;109
154;109
155;109
156;109
157;109
158;112
159;112
160;112
161;113
162;114
163;114
164;115
165;115
166;116
167;117
168;118
169;119
170;121
171;121
172;122
173;122
174;123
175;124
176;126
177;128
178;129
179;129
180;130
181;131
182;133
183;133
184;133
185;135
186;135
187;136
188;137
189;137
190;137
191;138
192;139
193;140
194;141
195;141
196;141
197;141
198;142
199;142
200;142
201;142
202;142
203;142
204;144
205;144
206;147
207;147
208;151
209;151
210;151
211;151
212;153
213;154
214;154
215;155
216;155
217;157
218;158
219;158
220;161
221;162
222;163
223;164
224;165
225;165
226;165
227;165
228;166
229;167
230;168
231;170
232;170
233;172
234;172
235;173
236;174
237;175
238;175
239;176
240;178
241;179
242;179
243;180
244;181
245;181
246;181
247;183
248;183
249;185
250;185
251;186
252;187
253;187
254;187
255;187
256;187
257;188
258;189
259;190
260;190
261;192
262;193
263;193
264;193
265;193
266;193
267;193
268;194
269;194
270;195
271;195
272;195
273;196
274;196
275;196
276;196
277;196
278;196
279;196
280;197
281;197
282;197
283;198
