1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;1
13;1
14;1
15;1
16;2
17;2
18;2
19;3
20;4
21;5
22;7
23;7
24;7
25;7
26;7
27;8
28;8
29;8
30;8
31;8
32;8
33;8
34;8
35;9
36;11
37;11
38;11
39;13
40;15
41;17
42;17
43;17
44;17
45;18
46;18
47;19
48;20
49;20
50;23
51;24
52;25
53;27
54;27
55;28
56;28
57;28
58;31
59;32
60;32
61;33
62;34
63;36
64;38
65;38
66;39
67;40
68;40
69;40
70;42
71;43
72;43
73;43
74;43
75;43
76;45
77;45
78;47
79;48
80;48
81;50
82;51
83;53
84;54
85;55
86;57
87;57
88;57
89;57
90;58
91;60
92;61
93;63
94;63
95;64
96;64
97;65
98;68
99;68
100;68
101;68
102;69
103;69
104;69
105;69
106;70
107;70
108;71
109;72
110;72
111;72
112;72
113;74
114;74
115;77
116;77
117;79
118;80
119;81
120;83
121;84
122;84
123;85
124;85
125;85
126;85
127;85
128;87
129;88
130;89
131;91
132;91
133;91
134;92
135;93
136;94
137;94
138;97
139;97
140;97
141;97
142;97
143;98
144;99
145;99
146;100
147;101
148;103
149;104
150;104
151;105
152;106
153;107
154;107
155;108
156;110
157;111
158;112
159;114
160;114
161;116
162;116
163;116
164;117
165;117
166;118
167;118
168;120
169;121
170;122
171;123
172;126
173;126
174;127
175;128
176;129
177;131
178;131
179;132
180;136
181;137
182;137
183;138
184;140
185;140
186;140
187;142
188;142
189;143
190;144
191;144
192;144
193;144
194;144
195;145
196;146
197;146
198;148
199;149
200;151
201;152
202;152
203;153
204;153
205;153
206;154
207;154
208;156
209;157
210;158
211;158
212;158
213;159
214;159
215;160
216;161
217;161
218;163
219;163
220;167
221;167
222;167
223;167
224;167
225;167
226;169
227;171
228;172
229;172
230;173
231;173
232;175
233;175
234;176
235;176
236;177
237;177
238;178
239;179
240;179
241;179
242;183
243;185
244;185
245;185
246;186
247;187
248;188
249;189
250;190
251;190
252;190
253;191
254;191
255;192
256;192
257;193
258;193
259;194
260;194
261;195
262;197
263;197
264;197
265;197
266;197
267;197
268;197
269;197
270;197
271;197
272;197
273;197
274;197
275;198
