1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;1
12;1
13;2
14;2
15;3
16;3
17;3
18;4
19;4
20;4
21;5
22;5
23;6
24;6
25;6
26;7
27;7
28;7
29;7
30;7
31;8
32;9
33;10
34;10
35;10
36;12
37;12
38;13
39;15
40;16
41;17
42;18
43;18
44;21
45;21
46;22
47;23
48;23
49;23
50;24
51;26
52;26
53;26
54;27
55;28
56;28
57;29
58;29
59;29
60;31
61;32
62;32
63;36
64;36
65;36
66;36
67;36
68;36
69;38
70;39
71;39
72;39
73;40
74;41
75;45
76;47
77;48
78;49
79;50
80;52
81;53
82;55
83;55
84;56
85;56
86;59
87;60
88;61
89;61
90;61
91;62
92;62
93;63
94;63
95;65
96;65
97;65
98;65
99;66
100;67
101;67
102;68
103;69
104;71
105;75
106;77
107;78
108;78
109;78
110;80
111;81
112;81
113;82
114;82
115;84
116;84
117;84
118;84
119;85
120;86
121;86
122;88
123;88
124;88
125;88
126;88
127;89
128;91
129;91
130;91
131;91
132;92
133;92
134;92
135;93
136;93
137;95
138;96
139;96
140;98
141;98
142;99
143;99
144;99
145;100
146;100
147;102
148;102
149;104
150;105
151;107
152;108
153;109
154;111
155;111
156;111
157;112
158;113
159;114
160;115
161;115
162;116
163;117
164;118
165;119
166;119
167;123
168;123
169;123
170;123
171;123
172;123
173;125
174;127
175;127
176;129
177;129
178;132
179;135
180;137
181;138
182;138
183;139
184;140
185;140
186;140
187;140
188;141
189;141
190;142
191;143
192;144
193;144
194;146
195;146
196;147
197;149
198;150
199;151
200;151
201;152
202;153
203;153
204;153
205;153
206;153
207;153
208;154
209;155
210;156
211;156
212;158
213;158
214;160
215;161
216;163
217;164
218;166
219;166
220;168
221;168
222;169
223;171
224;171
225;172
226;174
227;175
228;176
229;178
230;178
231;178
232;179
233;180
234;181
235;182
236;184
237;185
238;185
239;186
240;186
241;187
242;188
243;188
244;189
245;189
246;189
247;189
248;189
249;190
250;191
251;191
252;192
253;193
254;193
255;193
256;194
257;195
258;195
259;195
260;195
261;195
262;196
263;197
264;197
265;197
266;197
267;197
268;198
