2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;5
24;5
25;6
26;7
27;7
28;7
29;7
30;7
31;7
32;8
33;9
34;10
35;11
36;13
37;16
38;16
39;16
40;17
41;20
42;21
43;21
44;21
45;22
46;22
47;26
48;26
49;26
50;29
51;31
52;31
53;33
54;34
55;34
56;36
57;38
58;39
59;40
60;41
61;42
62;42
63;45
64;45
65;47
66;49
67;52
68;52
69;53
70;54
71;54
72;55
73;56
74;58
75;59
76;59
77;59
78;60
79;60
80;63
81;63
82;64
83;65
84;67
85;69
86;70
87;70
88;71
89;72
90;72
91;73
92;73
93;76
94;77
95;77
96;79
97;79
98;81
99;82
100;83
101;84
102;85
103;85
104;86
105;89
106;89
107;90
108;91
109;93
110;97
111;97
112;99
113;99
114;100
115;101
116;101
117;101
118;102
119;102
120;103
121;103
122;103
123;104
124;104
125;106
126;108
127;108
128;109
129;111
130;111
131;111
132;111
133;111
134;113
135;113
136;115
137;116
138;117
139;121
140;121
141;122
142;127
143;128
144;128
145;130
146;132
147;132
148;132
149;133
150;134
151;134
152;134
153;135
154;135
155;138
156;138
157;138
158;140
159;141
160;143
161;144
162;144
163;144
164;144
165;146
166;146
167;147
168;148
169;151
170;151
171;152
172;152
173;152
174;153
175;154
176;155
177;156
178;156
179;156
180;156
181;158
182;158
183;158
184;160
185;162
186;165
187;165
188;165
189;167
190;169
191;172
192;172
193;173
194;173
195;176
196;176
197;177
198;179
199;181
200;181
201;181
202;184
203;186
204;186
205;187
206;188
207;188
208;190
209;190
210;190
211;191
212;191
213;193
214;193
215;193
216;194
217;194
218;194
219;195
220;195
221;196
222;197
223;198
