1;0
2;0
3;0
4;0
5;0
6;0
7;1
8;1
9;2
10;2
11;2
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;4
20;5
21;5
22;5
23;5
24;5
25;5
26;5
27;6
28;6
29;6
30;7
31;8
32;10
33;10
34;10
35;11
36;11
37;12
38;13
39;14
40;15
41;15
42;16
43;16
44;16
45;16
46;17
47;17
48;17
49;20
50;20
51;20
52;20
53;21
54;24
55;24
56;24
57;24
58;26
59;26
60;26
61;26
62;26
63;26
64;28
65;28
66;29
67;29
68;31
69;31
70;32
71;32
72;33
73;33
74;35
75;35
76;36
77;36
78;37
79;38
80;38
81;39
82;39
83;42
84;43
85;44
86;45
87;45
88;45
89;46
90;46
91;46
92;47
93;48
94;48
95;48
96;48
97;49
98;49
99;49
100;49
101;49
102;49
103;50
104;50
105;50
106;50
107;50
108;50
109;51
110;51
111;52
112;52
113;52
114;52
115;52
116;52
117;52
118;52
119;52
120;52
121;52
122;52
123;54
124;54
125;54
126;55
127;55
128;55
129;55
130;55
131;55
132;55
133;55
134;55
135;55
136;55
137;55
138;55
139;55
140;55
141;55
142;55
143;55
144;55
145;55
146;55
147;55
148;56
149;57
150;57
151;57
152;58
153;58
154;58
155;58
156;58
157;59
158;59
159;59
160;59
161;60
162;60
163;60
164;60
165;60
166;60
167;60
168;60
169;60
170;60
171;60
172;60
173;60
174;60
175;60
176;60
177;60
178;61
179;61
180;61
181;61
182;61
183;61
184;61
185;61
186;61
187;61
188;61
189;61
190;61
191;61
192;61
193;61
194;61
195;61
196;61
197;61
198;61
199;61
200;61
201;61
202;61
203;61
204;61
205;61
206;61
207;62
208;62
209;63
210;64
211;64
212;64
213;64
214;64
215;64
216;64
217;64
218;64
219;64
220;65
221;65
222;65
223;65
224;66
225;66
226;66
227;68
228;68
229;68
230;69
231;69
232;70
233;70
234;70
235;70
236;70
237;70
238;70
239;70
240;70
241;70
242;70
243;70
244;70
245;70
246;70
247;70
248;70
249;71
250;71
251;71
252;71
253;71
254;71
255;71
256;71
257;71
258;71
259;71
260;71
261;71
262;71
263;71
264;71
265;71
266;71
267;71
268;71
269;71
270;71
271;71
272;71
273;71
274;71
275;71
276;71
277;71
278;71
279;71
280;71
281;71
