1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;2
13;3
14;3
15;6
16;6
17;8
18;8
19;8
20;8
21;8
22;9
23;9
24;9
25;11
26;11
27;12
28;12
29;12
30;14
31;14
32;14
33;14
34;18
35;19
36;20
37;20
38;20
39;21
40;23
41;23
42;25
43;26
44;27
45;27
46;28
47;30
48;31
49;33
50;34
51;35
52;36
53;36
54;38
55;39
56;40
57;41
58;41
59;42
60;45
61;47
62;49
63;51
64;51
65;51
66;52
67;53
68;53
69;53
70;54
71;55
72;56
73;56
74;56
75;57
76;57
77;57
78;59
79;59
80;62
81;63
82;64
83;64
84;64
85;67
86;69
87;70
88;70
89;70
90;73
91;74
92;75
93;76
94;77
95;78
96;80
97;82
98;82
99;82
100;85
101;87
102;87
103;87
104;87
105;87
106;87
107;87
108;87
109;87
110;87
111;87
112;87
113;88
114;89
115;90
116;91
117;92
118;94
119;97
120;98
121;100
122;102
123;103
124;103
125;103
126;104
127;105
128;109
129;110
130;111
131;111
132;112
133;114
134;115
135;115
136;116
137;116
138;117
139;118
140;119
141;120
142;121
143;121
144;122
145;122
146;123
147;123
148;123
149;123
150;123
151;125
152;126
153;128
154;131
155;132
156;133
157;136
158;136
159;138
160;139
161;139
162;143
163;145
164;145
165;146
166;148
167;149
168;149
169;150
170;150
171;151
172;151
173;151
174;151
175;153
176;154
177;155
178;158
179;158
180;161
181;163
182;165
183;165
184;165
185;166
186;167
187;170
188;171
189;171
190;172
191;173
192;173
193;173
194;175
195;177
196;178
197;178
198;179
199;179
200;180
201;180
202;180
203;180
204;181
205;183
206;184
207;184
208;184
209;186
210;186
211;187
212;189
213;192
214;192
215;193
216;193
217;193
218;194
219;195
220;195
221;196
222;197
223;197
224;197
225;197
226;197
227;197
228;198
