2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;1
13;2
14;2
15;3
16;3
17;5
18;5
19;7
20;7
21;7
22;9
23;9
24;9
25;9
26;10
27;11
28;12
29;12
30;14
31;14
32;15
33;15
34;16
35;17
36;17
37;19
38;20
39;21
40;22
41;23
42;23
43;24
44;25
45;27
46;27
47;28
48;29
49;29
50;30
51;30
52;31
53;33
54;33
55;34
56;35
57;35
58;36
59;37
60;37
61;38
62;39
63;41
64;43
65;43
66;44
67;47
68;48
69;48
70;48
71;49
72;52
73;52
74;53
75;56
76;57
77;57
78;57
79;59
80;60
81;61
82;64
83;66
84;66
85;66
86;68
87;69
88;70
89;71
90;71
91;72
92;72
93;74
94;74
95;74
96;75
97;77
98;78
99;78
100;81
101;81
102;83
103;84
104;85
105;86
106;88
107;91
108;92
109;93
110;94
111;97
112;97
113;97
114;97
115;98
116;100
117;100
118;101
119;101
120;101
121;101
122;102
123;102
124;103
125;104
126;104
127;107
128;107
129;110
130;112
131;112
132;112
133;113
134;113
135;113
136;114
137;115
138;116
139;116
140;117
141;117
142;118
143;118
144;118
145;118
146;121
147;124
148;126
149;128
150;132
151;132
152;133
153;134
154;137
155;138
156;139
157;140
158;141
159;142
160;142
161;143
162;144
163;147
164;148
165;149
166;152
167;153
168;153
169;153
170;154
171;155
172;157
173;157
174;157
175;158
176;158
177;158
178;159
179;159
180;159
181;162
182;163
183;164
184;164
185;165
186;166
187;166
188;168
189;170
190;173
191;175
192;176
193;176
194;178
195;178
196;179
197;179
198;181
199;182
200;182
201;185
202;185
203;185
204;185
205;185
206;185
207;185
208;186
209;187
210;190
211;191
212;191
213;191
214;192
215;193
216;194
217;195
218;195
219;195
220;195
221;196
222;197
223;197
224;197
225;197
226;197
227;197
228;197
229;198
