1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;1
17;1
18;1
19;1
20;1
21;4
22;6
23;7
24;7
25;7
26;8
27;10
28;10
29;13
30;15
31;15
32;15
33;16
34;16
35;16
36;18
37;19
38;19
39;21
40;23
41;24
42;26
43;28
44;28
45;29
46;29
47;29
48;29
49;29
50;29
51;29
52;29
53;29
54;29
55;30
56;31
57;34
58;35
59;35
60;36
61;36
62;36
63;38
64;41
65;43
66;43
67;44
68;45
69;46
70;47
71;48
72;51
73;51
74;52
75;52
76;52
77;53
78;57
79;59
80;59
81;59
82;60
83;61
84;62
85;64
86;67
87;67
88;68
89;68
90;69
91;70
92;70
93;71
94;71
95;71
96;73
97;74
98;74
99;77
100;78
101;80
102;82
103;83
104;83
105;84
106;85
107;88
108;88
109;89
110;90
111;91
112;91
113;92
114;94
115;97
116;100
117;100
118;100
119;102
120;105
121;105
122;105
123;105
124;105
125;107
126;108
127;109
128;109
129;110
130;112
131;112
132;114
133;116
134;116
135;117
136;118
137;118
138;119
139;123
140;124
141;126
142;127
143;127
144;128
145;128
146;128
147;128
148;130
149;132
150;135
151;136
152;136
153;136
154;137
155;139
156;140
157;140
158;141
159;142
160;143
161;144
162;144
163;147
164;148
165;148
166;150
167;150
168;152
169;153
170;153
171;156
172;157
173;158
174;159
175;161
176;162
177;164
178;164
179;164
180;165
181;165
182;165
183;167
184;168
185;168
186;170
187;172
188;174
189;174
190;175
191;175
192;175
193;178
194;181
195;182
196;183
197;183
198;183
199;183
200;183
201;184
202;185
203;185
204;185
205;185
206;185
207;186
208;186
209;186
210;186
211;187
212;187
213;189
214;191
215;191
216;192
217;192
218;194
219;194
220;194
221;194
222;194
223;195
224;195
225;196
226;196
227;197
228;197
229;197
230;198
