1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;1
13;2
14;2
15;2
16;3
17;3
18;3
19;3
20;3
21;4
22;4
23;7
24;7
25;7
26;8
27;8
28;9
29;9
30;10
31;10
32;11
33;11
34;12
35;12
36;12
37;13
38;15
39;16
40;17
41;18
42;18
43;18
44;18
45;18
46;18
47;19
48;19
49;19
50;22
51;24
52;25
53;25
54;25
55;25
56;27
57;28
58;29
59;29
60;29
61;29
62;30
63;30
64;31
65;33
66;34
67;35
68;36
69;36
70;36
71;37
72;37
73;38
74;39
75;39
76;39
77;39
78;39
79;39
80;40
81;40
82;41
83;41
84;41
85;42
86;43
87;43
88;43
89;45
90;45
91;46
92;46
93;47
94;48
95;49
96;50
97;50
98;50
99;50
100;50
101;50
102;51
103;51
104;51
105;51
106;52
107;52
108;53
109;54
110;55
111;55
112;56
113;56
114;56
115;56
116;56
117;56
118;56
119;58
120;59
121;59
122;60
123;60
124;60
125;60
126;60
127;60
128;60
129;60
130;60
131;60
132;60
133;61
134;61
135;61
136;61
137;62
138;62
139;63
140;65
141;66
142;66
143;68
144;68
145;68
146;68
147;68
148;69
149;69
150;69
151;69
152;70
153;71
154;71
155;71
156;71
157;71
158;73
159;73
160;73
161;73
162;73
163;73
164;73
165;73
166;73
167;73
168;73
169;73
170;73
171;73
172;73
173;73
174;74
175;74
176;74
177;74
178;74
179;74
180;74
181;74
182;74
183;74
184;74
185;74
186;74
187;74
188;74
189;75
190;76
191;76
192;76
193;76
194;78
195;78
196;78
197;78
198;78
199;78
200;78
201;78
202;78
203;78
204;78
205;78
206;78
207;78
208;78
209;78
210;78
211;78
212;78
213;78
214;78
215;78
216;78
217;78
218;78
219;78
220;78
221;78
222;78
223;78
224;78
225;78
226;78
227;78
228;78
229;78
230;78
231;78
232;78
233;78
234;78
235;78
236;78
237;78
238;78
239;78
240;78
241;78
242;78
243;78
244;78
245;78
246;78
247;78
248;78
249;78
250;78
251;78
252;78
253;78
254;78
255;78
256;78
257;78
258;78
259;78
260;78
261;78
262;78
263;78
264;78
265;78
266;78
267;78
268;78
269;78
270;78
271;78
272;78
273;78
274;78
275;78
276;78
277;78
278;78
279;78
280;78
281;78
