1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;1
9;1
10;1
11;1
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;4
20;4
21;5
22;6
23;7
24;7
25;8
26;9
27;10
28;11
29;11
30;11
31;13
32;15
33;15
34;16
35;18
36;19
37;19
38;20
39;21
40;24
41;25
42;26
43;27
44;27
45;27
46;31
47;31
48;32
49;32
50;32
51;32
52;32
53;33
54;35
55;36
56;37
57;38
58;40
59;41
60;42
61;43
62;43
63;45
64;45
65;46
66;47
67;47
68;48
69;49
70;49
71;50
72;51
73;52
74;52
75;53
76;54
77;54
78;55
79;56
80;58
81;60
82;61
83;62
84;64
85;65
86;65
87;65
88;66
89;68
90;69
91;69
92;70
93;72
94;73
95;73
96;74
97;75
98;76
99;77
100;77
101;78
102;80
103;80
104;81
105;84
106;85
107;86
108;86
109;87
110;87
111;90
112;92
113;92
114;93
115;93
116;95
117;95
118;95
119;97
120;99
121;101
122;101
123;104
124;105
125;107
126;108
127;108
128;109
129;109
130;110
131;110
132;113
133;114
134;115
135;116
136;116
137;117
138;118
139;119
140;122
141;124
142;125
143;125
144;126
145;127
146;130
147;131
148;131
149;132
150;133
151;134
152;134
153;134
154;136
155;138
156;138
157;139
158;140
159;141
160;142
161;144
162;145
163;146
164;146
165;146
166;148
167;150
168;151
169;152
170;152
171;152
172;152
173;153
174;154
175;154
176;155
177;157
178;159
179;160
180;162
181;163
182;163
183;163
184;165
185;166
186;168
187;169
188;171
189;172
190;173
191;174
192;175
193;175
194;175
195;176
196;179
197;179
198;179
199;181
200;181
201;181
202;182
203;183
204;188
205;188
206;189
207;190
208;191
209;193
210;193
211;193
212;193
213;195
214;195
215;196
216;196
217;196
218;196
219;196
220;196
221;197
222;197
223;197
224;197
225;197
226;197
227;197
228;198
