1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;1
13;2
14;4
15;4
16;5
17;5
18;5
19;5
20;5
21;5
22;5
23;6
24;7
25;7
26;8
27;9
28;10
29;11
30;11
31;12
32;14
33;15
34;17
35;17
36;18
37;20
38;20
39;20
40;21
41;24
42;26
43;28
44;28
45;28
46;28
47;28
48;28
49;29
50;29
51;29
52;31
53;31
54;32
55;33
56;33
57;34
58;34
59;36
60;39
61;42
62;43
63;44
64;44
65;45
66;45
67;46
68;49
69;52
70;54
71;55
72;55
73;55
74;55
75;55
76;57
77;57
78;60
79;60
80;60
81;61
82;61
83;62
84;63
85;64
86;64
87;65
88;66
89;66
90;66
91;68
92;70
93;70
94;74
95;76
96;76
97;76
98;78
99;79
100;79
101;80
102;82
103;83
104;84
105;84
106;86
107;88
108;88
109;89
110;92
111;93
112;93
113;93
114;94
115;95
116;96
117;97
118;99
119;99
120;99
121;99
122;99
123;101
124;103
125;105
126;108
127;110
128;111
129;112
130;112
131;114
132;115
133;117
134;117
135;117
136;118
137;119
138;122
139;122
140;123
141;123
142;124
143;124
144;125
145;126
146;128
147;129
148;130
149;131
150;131
151;131
152;131
153;131
154;133
155;135
156;135
157;135
158;139
159;140
160;142
161;142
162;142
163;142
164;144
165;144
166;145
167;146
168;148
169;148
170;148
171;148
172;151
173;152
174;155
175;155
176;157
177;160
178;161
179;162
180;162
181;162
182;163
183;163
184;163
185;163
186;163
187;163
188;163
189;169
190;170
191;171
192;174
193;175
194;176
195;178
196;179
197;181
198;181
199;182
200;184
201;185
202;186
203;186
204;187
205;189
206;190
207;191
208;193
209;193
210;194
211;195
212;195
213;195
214;197
215;197
216;198
