1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;1
15;2
16;3
17;3
18;3
19;3
20;3
21;4
22;5
23;6
24;6
25;6
26;6
27;6
28;6
29;6
30;7
31;7
32;8
33;9
34;9
35;10
36;10
37;10
38;11
39;11
40;11
41;12
42;13
43;14
44;16
45;16
46;18
47;18
48;19
49;19
50;19
51;21
52;22
53;22
54;22
55;23
56;28
57;28
58;28
59;29
60;29
61;30
62;31
63;32
64;33
65;34
66;35
67;35
68;35
69;36
70;36
71;37
72;39
73;40
74;40
75;40
76;41
77;41
78;43
79;45
80;45
81;47
82;47
83;48
84;48
85;48
86;48
87;49
88;49
89;49
90;50
91;50
92;50
93;51
94;51
95;53
96;53
97;53
98;53
99;53
100;53
101;54
102;55
103;55
104;56
105;56
106;56
107;58
108;59
109;59
110;59
111;59
112;59
113;60
114;60
115;60
116;62
117;62
118;63
119;63
120;63
121;63
122;63
123;64
124;64
125;64
126;64
127;64
128;64
129;64
130;64
131;64
132;65
133;65
134;65
135;66
136;67
137;67
138;67
139;68
140;68
141;68
142;68
143;68
144;69
145;70
146;71
147;71
148;72
149;72
150;72
151;72
152;73
153;73
154;73
155;73
156;73
157;73
158;73
159;73
160;73
161;73
162;73
163;73
164;73
165;73
166;74
167;75
168;75
169;75
170;75
171;75
172;75
173;75
174;75
175;75
176;75
177;75
178;75
179;75
180;75
181;75
182;75
183;75
184;75
185;75
186;75
187;75
188;76
189;76
190;76
191;77
192;77
193;77
194;78
195;79
196;79
197;79
198;79
199;79
200;79
201;79
202;79
203;79
204;80
205;80
206;80
207;80
208;80
209;80
210;80
211;80
212;80
213;80
214;80
215;81
216;81
217;81
218;81
219;81
220;81
221;81
222;81
223;81
224;81
225;81
226;81
227;81
228;81
229;81
230;81
231;81
232;81
233;81
234;81
235;81
236;81
237;81
238;81
239;81
240;81
241;81
242;81
243;81
244;81
245;81
246;81
247;81
248;81
249;81
250;82
251;82
252;82
253;82
254;83
255;83
256;84
257;84
258;84
259;84
260;84
261;84
262;84
263;84
264;84
265;84
266;84
267;84
268;84
269;84
270;84
271;84
272;84
273;84
274;84
275;84
276;84
277;84
278;84
279;84
280;84
281;84
