1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;1
14;1
15;2
16;2
17;3
18;6
19;6
20;7
21;7
22;8
23;9
24;11
25;11
26;11
27;12
28;12
29;12
30;12
31;12
32;12
33;12
34;14
35;16
36;18
37;18
38;19
39;19
40;19
41;21
42;22
43;22
44;25
45;26
46;27
47;28
48;29
49;32
50;33
51;33
52;34
53;34
54;35
55;36
56;40
57;42
58;42
59;43
60;44
61;44
62;46
63;46
64;46
65;48
66;48
67;49
68;49
69;49
70;50
71;51
72;51
73;54
74;54
75;55
76;57
77;57
78;59
79;60
80;60
81;61
82;61
83;61
84;61
85;62
86;64
87;65
88;67
89;68
90;70
91;71
92;72
93;73
94;74
95;75
96;77
97;78
98;79
99;79
100;80
101;80
102;82
103;83
104;85
105;86
106;87
107;87
108;87
109;88
110;90
111;90
112;94
113;95
114;96
115;98
116;98
117;98
118;98
119;98
120;99
121;101
122;101
123;103
124;103
125;103
126;103
127;106
128;107
129;108
130;110
131;111
132;115
133;117
134;117
135;117
136;117
137;120
138;120
139;121
140;123
141;123
142;123
143;125
144;126
145;126
146;127
147;128
148;129
149;129
150;130
151;130
152;131
153;132
154;134
155;134
156;135
157;136
158;136
159;138
160;141
161;142
162;143
163;145
164;147
165;147
166;148
167;149
168;150
169;150
170;152
171;152
172;153
173;153
174;153
175;153
176;153
177;153
178;156
179;158
180;160
181;162
182;164
183;164
184;167
185;168
186;169
187;169
188;172
189;173
190;173
191;173
192;173
193;175
194;175
195;175
196;176
197;179
198;180
199;181
200;182
201;184
202;184
203;184
204;185
205;186
206;187
207;187
208;189
209;190
210;190
211;191
212;191
213;192
214;194
215;195
216;195
217;195
218;195
219;196
220;196
221;196
222;197
223;197
224;198
