2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;5
23;6
24;6
25;6
26;7
27;7
28;9
29;11
30;12
31;12
32;14
33;15
34;16
35;18
36;19
37;21
38;21
39;22
40;23
41;23
42;25
43;27
44;29
45;32
46;32
47;32
48;35
49;35
50;35
51;36
52;38
53;40
54;40
55;40
56;40
57;41
58;42
59;44
60;44
61;44
62;44
63;45
64;46
65;46
66;46
67;48
68;48
69;48
70;51
71;52
72;52
73;52
74;52
75;53
76;54
77;55
78;55
79;55
80;55
81;57
82;59
83;60
84;64
85;67
86;68
87;68
88;71
89;72
90;72
91;74
92;74
93;74
94;75
95;76
96;76
97;77
98;78
99;80
100;81
101;83
102;84
103;86
104;88
105;89
106;90
107;90
108;91
109;92
110;93
111;94
112;95
113;95
114;96
115;96
116;96
117;97
118;97
119;99
120;101
121;101
122;101
123;103
124;103
125;106
126;106
127;107
128;109
129;111
130;111
131;111
132;112
133;114
134;114
135;115
136;117
137;118
138;120
139;120
140;122
141;125
142;126
143;126
144;129
145;129
146;129
147;129
148;131
149;133
150;134
151;134
152;134
153;135
154;135
155;137
156;138
157;139
158;140
159;142
160;142
161;142
162;143
163;143
164;144
165;145
166;145
167;146
168;146
169;147
170;147
171;148
172;149
173;150
174;153
175;155
176;157
177;159
178;160
179;161
180;162
181;163
182;163
183;163
184;163
185;164
186;164
187;165
188;165
189;167
190;167
191;168
192;168
193;170
194;171
195;174
196;174
197;178
198;179
199;179
200;181
201;184
202;185
203;185
204;186
205;186
206;186
207;186
208;186
209;187
210;188
211;189
212;190
213;190
214;191
215;191
216;191
217;193
218;194
219;194
220;194
221;194
222;195
223;195
224;195
225;195
226;196
227;196
228;196
229;197
230;197
231;198
