1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;1
10;1
11;2
12;2
13;2
14;2
15;3
16;3
17;3
18;4
19;5
20;5
21;5
22;6
23;7
24;7
25;8
26;8
27;10
28;11
29;12
30;13
31;13
32;14
33;14
34;16
35;17
36;17
37;18
38;20
39;21
40;24
41;24
42;26
43;27
44;28
45;28
46;28
47;29
48;29
49;31
50;32
51;32
52;32
53;32
54;34
55;35
56;39
57;40
58;40
59;43
60;46
61;46
62;47
63;48
64;48
65;48
66;49
67;50
68;52
69;53
70;53
71;53
72;53
73;53
74;53
75;55
76;56
77;57
78;57
79;58
80;60
81;61
82;63
83;65
84;65
85;67
86;68
87;68
88;68
89;71
90;73
91;73
92;74
93;74
94;76
95;77
96;79
97;79
98;82
99;82
100;82
101;83
102;85
103;86
104;87
105;88
106;90
107;90
108;90
109;91
110;93
111;93
112;93
113;94
114;95
115;95
116;96
117;97
118;98
119;99
120;99
121;101
122;101
123;102
124;102
125;106
126;107
127;107
128;109
129;110
130;112
131;113
132;113
133;115
134;116
135;117
136;117
137;121
138;121
139;122
140;124
141;124
142;126
143;126
144;126
145;126
146;127
147;127
148;129
149;129
150;130
151;131
152;132
153;134
154;136
155;137
156;137
157;137
158;137
159;137
160;138
161;140
162;142
163;142
164;142
165;143
166;146
167;148
168;151
169;151
170;151
171;152
172;154
173;154
174;155
175;156
176;156
177;156
178;156
179;157
180;158
181;159
182;159
183;163
184;164
185;165
186;167
187;168
188;169
189;169
190;170
191;170
192;170
193;171
194;173
195;174
196;177
197;177
198;178
199;178
200;179
201;179
202;180
203;184
204;184
205;184
206;184
207;185
208;186
209;187
210;187
211;187
212;189
213;190
214;190
215;191
216;191
217;193
218;193
219;193
220;193
221;193
222;195
223;196
224;196
225;196
226;198
