1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;2
13;2
14;3
15;3
16;4
17;4
18;4
19;5
20;6
21;6
22;7
23;7
24;9
25;9
26;9
27;10
28;10
29;12
30;12
31;12
32;12
33;13
34;13
35;13
36;13
37;16
38;16
39;17
40;18
41;18
42;18
43;19
44;19
45;19
46;19
47;19
48;20
49;21
50;21
51;22
52;22
53;24
54;24
55;25
56;25
57;25
58;26
59;27
60;27
61;27
62;27
63;27
64;28
65;28
66;28
67;28
68;29
69;30
70;30
71;30
72;30
73;30
74;31
75;31
76;31
77;32
78;32
79;33
80;33
81;33
82;33
83;34
84;34
85;35
86;36
87;37
88;37
89;37
90;38
91;40
92;40
93;40
94;41
95;41
96;41
97;41
98;41
99;41
100;41
101;41
102;42
103;42
104;42
105;43
106;43
107;44
108;44
109;44
110;44
111;45
112;45
113;45
114;46
115;46
116;47
117;47
118;47
119;49
120;49
121;50
122;52
123;52
124;53
125;53
126;53
127;54
128;55
129;55
130;55
131;56
132;56
133;57
134;58
135;59
136;59
137;59
138;60
139;61
140;61
141;61
142;62
143;62
144;62
145;63
146;63
147;63
148;63
149;64
150;64
151;64
152;64
153;64
154;65
155;65
156;65
157;65
158;65
159;65
160;66
161;66
162;66
163;66
164;66
165;66
166;66
167;66
168;66
169;66
170;66
171;66
172;67
173;67
174;67
175;67
176;67
177;67
178;68
179;68
180;68
181;68
182;68
183;68
184;68
185;68
186;68
187;68
188;68
189;68
190;68
191;68
192;68
193;68
194;68
195;68
196;68
197;68
198;68
199;68
200;68
201;68
202;68
203;68
204;68
205;68
206;68
207;68
208;68
209;68
210;68
211;68
212;68
213;68
214;68
215;68
216;69
217;69
218;69
219;69
220;69
221;69
222;69
223;69
224;70
225;70
226;70
227;70
228;70
229;70
230;70
231;70
232;70
233;70
234;70
235;71
236;71
237;71
238;71
239;71
240;71
241;71
242;71
243;71
244;71
245;71
246;71
247;71
248;71
249;71
250;71
251;71
252;71
253;71
254;71
255;71
256;71
257;71
258;71
259;71
260;71
261;71
262;71
263;71
264;71
265;71
266;71
267;71
268;71
269;71
270;71
271;71
272;71
273;71
274;71
275;71
276;71
277;71
278;71
279;71
280;71
281;71
