1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;0
17;2
18;2
19;2
20;2
21;3
22;4
23;5
24;5
25;5
26;6
27;7
28;9
29;9
30;12
31;12
32;13
33;15
34;16
35;18
36;19
37;20
38;22
39;23
40;25
41;27
42;29
43;29
44;29
45;30
46;31
47;34
48;34
49;37
50;38
51;38
52;39
53;40
54;40
55;41
56;41
57;43
58;45
59;46
60;46
61;46
62;47
63;47
64;50
65;50
66;51
67;52
68;52
69;53
70;53
71;54
72;54
73;55
74;55
75;55
76;55
77;55
78;55
79;56
80;57
81;58
82;60
83;62
84;62
85;64
86;65
87;68
88;68
89;68
90;70
91;71
92;73
93;75
94;76
95;77
96;77
97;78
98;78
99;79
100;79
101;79
102;80
103;82
104;84
105;86
106;87
107;88
108;89
109;89
110;89
111;89
112;90
113;91
114;92
115;93
116;94
117;95
118;97
119;99
120;100
121;101
122;103
123;104
124;104
125;104
126;106
127;106
128;106
129;107
130;109
131;110
132;110
133;111
134;113
135;113
136;116
137;117
138;118
139;119
140;119
141;120
142;120
143;122
144;124
145;125
146;126
147;126
148;127
149;128
150;129
151;129
152;130
153;132
154;133
155;135
156;135
157;137
158;137
159;139
160;142
161;143
162;143
163;143
164;148
165;149
166;150
167;150
168;152
169;153
170;155
171;155
172;156
173;156
174;157
175;157
176;161
177;161
178;161
179;163
180;163
181;164
182;164
183;164
184;165
185;166
186;166
187;169
188;171
189;172
190;172
191;173
192;174
193;174
194;174
195;176
196;177
197;177
198;178
199;180
200;181
201;181
202;181
203;181
204;183
205;183
206;183
207;183
208;183
209;184
210;185
211;187
212;187
213;189
214;191
215;194
216;194
217;194
218;194
219;195
220;196
221;196
222;197
223;197
224;198
