2;0
3;0
4;0
5;1
6;1
7;1
8;1
9;2
10;2
11;2
12;2
13;2
14;2
15;3
16;3
17;3
18;4
19;5
20;5
21;5
22;5
23;6
24;8
25;8
26;8
27;9
28;9
29;9
30;9
31;9
32;9
33;9
34;10
35;11
36;13
37;13
38;13
39;13
40;14
41;15
42;16
43;16
44;16
45;16
46;16
47;17
48;17
49;17
50;17
51;17
52;17
53;19
54;21
55;21
56;22
57;22
58;23
59;25
60;25
61;27
62;28
63;29
64;29
65;29
66;30
67;30
68;31
69;32
70;32
71;32
72;33
73;34
74;34
75;35
76;35
77;35
78;36
79;36
80;37
81;37
82;37
83;37
84;37
85;37
86;37
87;38
88;39
89;39
90;40
91;41
92;41
93;41
94;42
95;44
96;44
97;44
98;44
99;44
100;45
101;45
102;45
103;46
104;46
105;46
106;46
107;46
108;46
109;46
110;47
111;47
112;47
113;47
114;48
115;48
116;50
117;50
118;50
119;51
120;51
121;51
122;51
123;51
124;51
125;51
126;51
127;51
128;51
129;51
130;51
131;51
132;51
133;51
134;51
135;51
136;52
137;52
138;52
139;53
140;53
141;54
142;54
143;54
144;55
145;55
146;55
147;55
148;55
149;55
150;55
151;55
152;55
153;56
154;56
155;56
156;57
157;59
158;59
159;59
160;59
161;59
162;59
163;59
164;59
165;59
166;59
167;59
168;59
169;59
170;59
171;59
172;59
173;59
174;59
175;59
176;59
177;59
178;59
179;59
180;59
181;59
182;59
183;59
184;59
185;61
186;61
187;61
188;61
189;61
190;61
191;61
192;61
193;61
194;61
195;61
196;62
197;62
198;63
199;63
200;63
201;64
202;64
203;64
204;65
205;65
206;65
207;65
208;65
209;65
210;65
211;66
212;67
213;67
214;67
215;67
216;67
217;68
218;68
219;68
220;68
221;68
222;68
223;69
224;69
225;69
226;69
227;69
228;69
229;69
230;69
231;69
232;69
233;69
234;69
235;69
236;69
237;69
238;69
239;69
240;69
241;69
242;69
243;69
244;69
245;69
246;69
247;69
248;69
249;69
250;69
251;69
252;69
253;69
254;69
255;69
256;69
257;69
258;69
259;69
260;69
261;69
262;69
263;69
264;69
265;69
266;69
267;69
268;69
269;69
270;70
271;70
272;70
273;70
274;70
275;70
276;70
277;70
278;70
279;70
280;70
281;70
282;70
283;70
284;70
285;70
286;70
287;70
288;70
289;71
290;71
291;72
292;72
293;72
294;73
295;73
296;73
297;73
298;73
299;74
300;74
301;74
302;74
303;75
304;75
305;76
306;76
307;77
308;77
309;77
310;77
311;77
312;77
313;77
314;77
315;77
316;77
317;77
318;77
319;77
320;77
321;77
322;77
323;78
324;78
325;79
326;79
327;79
328;79
329;79
330;79
331;79
332;79
333;79
334;79
335;79
336;79
337;79
338;79
339;79
340;79
341;79
342;79
343;79
344;79
345;79
346;79
347;79
348;79
349;79
350;79
351;79
352;79
353;79
354;79
355;79
356;79
357;79
358;79
359;79
360;79
361;79
362;79
363;79
364;79
365;79
366;79
367;79
368;79
369;79
370;79
371;79
372;79
373;79
374;79
375;79
376;79
377;79
378;79
379;79
380;79
381;79
382;79
383;79
384;79
385;79
386;79
387;79
388;79
389;79
390;79
391;79
392;79
393;79
394;79
395;79
396;79
397;79
398;79
399;79
400;79
401;79
402;79
403;79
404;79
405;79
406;79
407;79
408;79
409;79
410;80
411;80
412;80
413;80
414;82
415;83
416;83
417;83
418;83
419;83
420;83
421;83
422;83
423;83
424;83
425;83
426;83
427;83
428;83
429;83
430;83
431;83
432;83
433;83
434;83
435;83
436;83
437;84
438;84
439;84
440;84
441;84
442;84
443;84
444;84
445;84
446;84
447;84
448;84
449;84
450;84
451;84
452;84
453;84
454;84
455;84
456;84
457;84
458;84
459;84
460;84
461;84
462;84
463;84
464;84
465;84
466;84
467;84
468;84
469;84
470;84
471;84
472;84
473;84
474;84
475;84
476;84
477;84
478;84
479;84
480;84
481;84
482;84
483;84
484;84
485;84
486;84
487;84
488;84
489;84
490;84
491;84
492;84
493;84
494;84
495;84
496;84
497;84
498;84
499;84
500;84
501;84
502;84
503;84
504;84
505;84
506;84
507;84
508;84
509;84
510;84
511;84
512;84
513;84
514;84
515;84
516;84
517;84
518;84
519;84
520;84
521;84
522;85
523;85
524;85
525;85
526;85
527;85
528;85
529;85
530;85
531;85
532;85
533;85
534;86
535;86
536;86
537;86
538;86
539;86
540;86
541;86
542;86
543;86
544;86
545;86
546;86
547;86
548;86
549;86
550;86
551;86
552;86
553;86
554;86
555;86
556;86
557;86
558;86
559;86
560;86
561;86
562;86
563;86
564;86
565;86
566;86
567;86
568;86
569;86
570;86
571;86
572;86
573;86
574;86
575;86
576;86
577;86
578;86
579;86
580;86
581;86
582;86
583;86
584;86
585;86
586;86
587;86
588;86
589;86
590;86
591;86
592;86
593;86
594;86
595;86
596;86
597;86
598;86
599;86
600;86
601;86
602;86
603;86
604;86
605;86
606;86
607;86
608;86
609;86
610;86
611;86
612;86
613;86
614;86
615;86
616;86
617;86
618;86
619;86
620;86
621;86
622;86
623;86
624;86
625;86
626;86
627;86
628;86
629;86
630;86
631;86
632;86
633;86
634;86
635;86
636;86
637;86
638;86
639;86
640;86
641;86
642;86
643;86
644;86
645;86
646;86
647;86
648;86
649;86
650;86
651;87
652;87
653;87
654;87
655;88
656;88
657;88
658;88
659;88
660;88
661;88
662;88
663;88
664;88
665;88
666;88
667;88
668;88
669;88
670;88
671;88
672;88
673;88
674;88
675;88
676;88
677;88
678;88
679;88
680;88
681;88
682;88
683;88
684;88
685;88
686;88
687;88
688;88
689;88
690;88
691;88
692;88
693;88
694;88
695;88
696;88
697;88
698;88
699;88
700;88
701;88
702;88
703;88
704;88
705;88
706;89
707;89
708;89
709;89
710;89
711;89
712;89
713;89
714;89
715;89
716;89
717;89
718;89
719;89
720;89
721;89
722;89
723;89
724;89
725;89
726;89
727;89
728;89
729;89
730;89
731;89
732;89
733;89
734;89
735;89
736;89
737;89
738;89
739;89
740;89
741;89
742;89
743;89
744;89
745;89
746;89
747;89
748;89
749;89
750;89
751;89
752;89
753;89
754;89
755;89
756;89
757;89
758;89
759;89
760;89
761;89
762;89
763;89
764;89
765;89
766;89
767;89
768;89
769;89
770;89
771;89
772;89
773;89
774;89
775;89
776;89
777;89
778;89
779;89
780;89
781;89
782;89
783;89
784;89
785;89
786;89
787;89
788;89
789;89
790;89
791;89
792;89
793;89
794;89
795;89
796;89
797;89
798;89
799;89
800;89
801;89
802;89
803;89
804;89
805;89
806;89
807;89
808;89
809;89
810;89
811;89
812;89
813;89
814;89
815;89
816;89
817;89
818;89
819;89
820;89
821;89
822;89
823;89
824;89
825;89
826;89
827;89
828;89
829;89
830;89
831;89
832;89
833;89
834;89
835;89
836;89
837;89
838;89
839;89
840;89
841;89
842;89
843;89
844;89
845;89
846;89
847;89
848;89
849;89
850;89
851;89
852;89
853;89
854;89
855;89
856;89
857;89
858;89
859;89
860;89
861;89
862;89
863;89
864;89
865;89
866;89
867;89
868;89
869;89
870;89
871;89
872;89
873;89
874;89
875;89
876;89
877;89
878;90
879;90
880;90
881;90
882;90
883;90
884;90
885;90
886;90
887;90
888;90
889;90
890;90
891;91
892;91
893;91
894;91
895;91
896;91
897;91
898;91
899;91
900;91
901;91
902;91
903;91
904;91
905;91
906;91
907;91
908;91
909;91
910;91
911;91
912;91
913;91
914;91
915;91
916;91
917;91
918;91
919;91
920;91
921;91
922;91
923;91
924;91
925;91
926;91
927;91
928;91
929;91
930;91
931;91
932;91
933;91
934;91
935;91
936;91
937;91
938;91
939;91
940;91
941;91
942;91
943;91
944;91
945;91
946;91
947;91
948;91
949;91
950;91
951;91
952;91
953;91
954;91
955;91
956;91
957;91
958;91
959;91
960;91
961;91
962;91
963;91
964;91
965;91
966;91
967;91
968;91
969;91
970;91
971;91
972;91
973;91
974;91
975;91
976;91
977;91
978;91
979;92
980;92
981;92
982;92
983;92
984;92
985;92
986;92
987;92
988;92
989;92
990;92
991;92
992;92
993;92
994;92
995;92
996;92
997;93
998;93
999;93
1000;93
1001;93
1002;93
1003;93
1004;93
1005;93
1006;93
1007;93
1008;93
1009;93
1010;93
1011;93
1012;93
1013;93
1014;93
1015;93
1016;93
1017;93
1018;93
1019;93
1020;93
1021;93
1022;93
1023;93
1024;93
1025;93
1026;93
1027;93
1028;93
1029;93
1030;93
1031;93
1032;93
1033;93
1034;93
1035;93
1036;93
1037;93
1038;93
1039;93
1040;93
1041;93
1042;93
1043;93
1044;93
1045;93
1046;93
1047;93
1048;93
1049;93
1050;93
1051;93
1052;93
1053;93
1054;93
1055;93
1056;93
1057;93
1058;93
1059;93
1060;93
1061;93
1062;93
1063;93
1064;93
1065;93
1066;93
1067;93
1068;93
1069;93
1070;93
1071;93
1072;93
1073;93
1074;93
1075;93
1076;93
1077;93
1078;93
1079;93
1080;93
1081;93
1082;93
1083;93
1084;93
1085;93
1086;93
1087;93
1088;94
1089;94
1090;95
1091;95
1092;95
1093;95
1094;95
1095;95
1096;95
1097;95
1098;95
1099;95
1100;95
1101;95
1102;95
1103;95
1104;95
1105;95
1106;95
1107;95
1108;95
1109;95
1110;95
1111;95
1112;95
1113;95
1114;95
1115;95
1116;95
1117;95
1118;95
1119;95
1120;95
1121;95
1122;95
1123;95
1124;95
1125;95
1126;95
1127;95
1128;95
1129;95
1130;95
1131;95
1132;95
1133;95
1134;95
1135;95
1136;95
1137;95
1138;95
1139;95
1140;95
1141;95
1142;95
1143;95
1144;95
1145;95
1146;95
1147;95
1148;95
1149;95
1150;95
1151;95
1152;95
1153;95
1154;95
1155;95
1156;95
1157;95
1158;95
1159;95
1160;95
1161;95
1162;95
1163;95
1164;95
1165;95
1166;95
1167;95
1168;95
1169;95
1170;95
1171;95
1172;95
1173;95
1174;95
1175;95
1176;95
1177;95
1178;95
1179;95
1180;95
1181;95
1182;95
1183;95
1184;95
1185;95
1186;95
1187;95
1188;95
1189;95
1190;95
1191;95
1192;95
1193;95
1194;95
1195;95
1196;95
1197;95
1198;95
1199;95
1200;95
1201;95
1202;95
1203;95
1204;95
1205;95
1206;95
1207;95
1208;95
1209;95
1210;95
1211;95
1212;95
1213;95
1214;95
1215;95
1216;95
1217;95
1218;95
1219;95
1220;95
1221;95
1222;95
1223;95
1224;95
1225;95
1226;95
1227;95
1228;95
1229;95
1230;95
1231;95
1232;95
1233;95
1234;95
1235;95
1236;95
1237;95
1238;95
1239;95
1240;95
1241;95
1242;95
1243;95
1244;95
1245;95
1246;95
1247;95
1248;95
1249;95
1250;95
1251;95
1252;95
1253;95
1254;95
1255;95
1256;95
1257;95
1258;95
1259;95
1260;95
1261;95
1262;95
1263;95
1264;95
1265;95
1266;95
1267;95
1268;95
1269;95
1270;95
1271;95
1272;95
1273;95
1274;95
1275;95
1276;95
1277;95
1278;95
1279;95
1280;95
1281;95
1282;95
1283;95
1284;95
1285;95
1286;95
1287;95
1288;95
1289;95
1290;95
1291;95
1292;95
1293;95
1294;95
1295;95
1296;95
1297;95
1298;95
1299;95
1300;95
1301;95
1302;95
1303;95
1304;95
1305;95
1306;95
1307;95
1308;95
1309;95
1310;95
1311;95
1312;95
1313;95
1314;95
1315;95
1316;95
1317;95
1318;95
1319;95
1320;95
1321;95
1322;95
1323;95
1324;95
1325;95
1326;95
1327;95
1328;95
1329;95
1330;95
1331;95
1332;95
1333;95
1334;95
1335;95
1336;95
1337;95
1338;95
1339;95
1340;95
1341;95
1342;95
1343;95
1344;95
1345;95
1346;95
1347;95
1348;95
1349;95
1350;95
1351;95
1352;95
1353;95
1354;95
1355;95
1356;95
1357;95
1358;95
1359;95
1360;95
1361;95
1362;95
1363;95
1364;95
1365;95
1366;95
1367;95
1368;95
1369;95
1370;95
1371;95
1372;95
1373;95
1374;95
1375;95
1376;95
1377;95
1378;96
1379;96
1380;96
1381;96
1382;97
1383;97
1384;97
1385;97
1386;97
1387;97
1388;97
1389;97
1390;97
1391;97
1392;97
1393;97
1394;97
1395;97
1396;97
1397;97
1398;97
1399;97
1400;97
1401;97
1402;97
1403;97
1404;97
1405;97
1406;97
1407;97
1408;97
1409;97
1410;97
1411;97
1412;97
1413;97
1414;97
1415;97
1416;97
1417;97
1418;97
1419;97
1420;97
1421;97
1422;97
1423;97
1424;97
1425;97
1426;97
1427;97
1428;97
1429;97
1430;97
1431;97
1432;97
1433;97
1434;97
1435;97
1436;97
1437;97
1438;97
1439;97
1440;97
1441;97
1442;97
1443;97
1444;97
1445;97
1446;97
1447;97
1448;97
1449;97
1450;97
1451;97
1452;97
1453;97
1454;97
1455;97
1456;97
1457;97
1458;97
1459;97
1460;97
1461;97
1462;97
1463;97
1464;97
1465;97
1466;97
1467;97
1468;97
1469;97
1470;97
1471;97
1472;97
1473;97
1474;97
1475;97
1476;97
1477;97
1478;97
1479;97
1480;97
1481;97
1482;97
1483;97
1484;97
1485;97
1486;97
1487;97
1488;97
1489;97
1490;97
1491;97
1492;97
1493;97
1494;97
1495;97
1496;97
1497;97
1498;97
1499;97
1500;97
1501;97
1502;97
1503;97
1504;97
1505;97
1506;97
1507;97
1508;97
1509;97
1510;97
1511;97
1512;97
1513;97
1514;97
1515;97
1516;97
1517;97
1518;97
1519;97
1520;97
1521;97
1522;97
1523;97
1524;97
1525;97
1526;97
1527;97
1528;97
1529;97
1530;97
1531;97
1532;97
1533;97
1534;97
1535;97
1536;97
1537;97
1538;97
1539;97
1540;97
1541;97
1542;97
1543;97
1544;97
1545;97
1546;97
1547;97
1548;97
1549;97
1550;97
1551;97
1552;97
1553;97
1554;97
1555;97
1556;97
1557;97
1558;97
1559;97
1560;97
1561;97
1562;97
1563;97
1564;97
1565;97
1566;97
1567;97
1568;97
1569;97
1570;97
1571;97
1572;97
1573;97
1574;97
1575;97
1576;97
1577;97
1578;97
1579;97
1580;97
1581;97
1582;97
1583;97
1584;97
1585;97
1586;97
1587;97
1588;97
1589;97
1590;97
1591;97
1592;97
1593;97
1594;97
1595;97
1596;97
1597;97
1598;97
1599;97
1600;97
1601;97
1602;97
1603;97
1604;97
1605;97
1606;97
1607;97
1608;97
1609;97
1610;97
1611;97
1612;97
1613;97
1614;97
1615;97
1616;97
1617;97
1618;97
1619;97
1620;97
1621;97
1622;97
1623;97
1624;97
1625;97
1626;97
1627;97
1628;97
1629;97
1630;97
1631;97
1632;97
1633;97
1634;97
1635;97
1636;97
1637;97
1638;97
1639;97
1640;97
1641;97
1642;97
1643;97
1644;97
1645;97
1646;97
1647;97
1648;97
1649;97
1650;97
1651;97
1652;97
1653;97
1654;97
1655;97
1656;97
1657;97
1658;97
1659;97
1660;97
1661;97
1662;97
1663;97
1664;97
1665;97
1666;97
1667;97
1668;97
1669;97
1670;97
1671;97
1672;97
1673;97
1674;97
1675;97
1676;97
1677;97
1678;97
1679;97
1680;97
1681;97
1682;97
1683;97
1684;97
1685;97
1686;97
1687;97
1688;97
1689;97
1690;97
1691;97
1692;97
1693;97
1694;97
1695;97
1696;97
1697;97
1698;97
1699;97
1700;97
1701;97
1702;97
1703;97
1704;97
1705;97
1706;97
1707;97
1708;97
1709;97
1710;97
1711;97
1712;97
1713;97
1714;97
1715;97
1716;97
1717;97
1718;97
1719;97
1720;97
1721;97
1722;97
1723;97
1724;97
1725;97
1726;97
1727;97
1728;97
1729;97
1730;97
1731;97
1732;97
1733;97
1734;97
1735;97
1736;97
1737;97
1738;97
1739;97
1740;97
1741;97
1742;97
1743;97
1744;97
1745;97
1746;97
1747;97
1748;97
1749;97
1750;97
1751;97
1752;97
1753;97
1754;97
1755;97
1756;97
1757;97
1758;97
1759;97
1760;97
1761;97
1762;97
1763;97
1764;97
1765;97
1766;97
1767;97
1768;97
1769;97
1770;97
1771;97
1772;97
1773;97
1774;97
1775;97
1776;97
1777;97
1778;97
1779;97
1780;97
1781;97
1782;97
1783;97
1784;97
1785;97
1786;97
1787;97
1788;97
1789;97
1790;97
1791;97
1792;97
1793;97
1794;97
1795;97
1796;97
1797;97
1798;97
1799;97
1800;97
