2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;1
10;1
11;2
12;2
13;2
14;2
15;2
16;3
17;4
18;4
19;5
20;5
21;8
22;8
23;9
24;9
25;11
26;11
27;12
28;12
29;12
30;13
31;13
32;13
33;13
34;14
35;15
36;16
37;18
38;19
39;21
40;22
41;22
42;22
43;24
44;24
45;24
46;24
47;28
48;28
49;31
50;31
51;32
52;33
53;33
54;34
55;35
56;35
57;35
58;35
59;37
60;38
61;39
62;40
63;42
64;45
65;48
66;50
67;51
68;52
69;52
70;54
71;55
72;57
73;59
74;60
75;60
76;61
77;62
78;62
79;64
80;65
81;65
82;66
83;67
84;69
85;69
86;69
87;69
88;69
89;69
90;70
91;70
92;70
93;72
94;72
95;74
96;77
97;77
98;79
99;80
100;80
101;81
102;82
103;83
104;84
105;85
106;87
107;87
108;87
109;88
110;88
111;90
112;92
113;94
114;95
115;96
116;97
117;98
118;98
119;100
120;101
121;102
122;104
123;106
124;111
125;113
126;113
127;113
128;114
129;114
130;114
131;115
132;115
133;115
134;115
135;117
136;119
137;119
138;119
139;119
140;119
141;120
142;120
143;120
144;121
145;123
146;123
147;124
148;126
149;129
150;132
151;132
152;132
153;133
154;135
155;136
156;136
157;136
158;137
159;140
160;143
161;143
162;143
163;143
164;143
165;143
166;146
167;147
168;148
169;149
170;149
171;149
172;151
173;152
174;152
175;153
176;154
177;157
178;158
179;158
180;161
181;162
182;162
183;163
184;164
185;165
186;166
187;167
188;167
189;169
190;172
191;172
192;173
193;176
194;177
195;178
196;179
197;180
198;180
199;180
200;180
201;181
202;182
203;182
204;184
205;186
206;187
207;187
208;188
209;188
210;188
211;188
212;189
213;189
214;192
215;194
216;194
217;194
218;194
219;194
220;194
221;195
222;195
223;196
224;196
225;197
226;197
227;197
228;197
229;197
230;197
231;198
