1;0
2;0
3;0
4;0
5;0
6;0
7;1
8;1
9;1
10;2
11;2
12;2
13;2
14;2
15;3
16;3
17;3
18;3
19;3
20;4
21;4
22;4
23;5
24;5
25;6
26;6
27;6
28;9
29;9
30;10
31;10
32;11
33;11
34;11
35;15
36;18
37;20
38;21
39;21
40;22
41;22
42;22
43;25
44;25
45;25
46;26
47;27
48;27
49;30
50;33
51;33
52;34
53;34
54;34
55;35
56;38
57;38
58;40
59;40
60;41
61;42
62;43
63;44
64;46
65;47
66;48
67;49
68;50
69;50
70;51
71;52
72;52
73;52
74;55
75;56
76;57
77;59
78;59
79;61
80;62
81;62
82;66
83;68
84;68
85;69
86;69
87;69
88;69
89;70
90;70
91;72
92;73
93;73
94;76
95;76
96;77
97;77
98;78
99;79
100;80
101;83
102;84
103;84
104;85
105;86
106;86
107;87
108;90
109;91
110;92
111;93
112;93
113;94
114;94
115;95
116;95
117;95
118;96
119;96
120;97
121;98
122;98
123;99
124;102
125;102
126;103
127;104
128;108
129;110
130;113
131;114
132;114
133;114
134;116
135;117
136;119
137;120
138;121
139;123
140;124
141;125
142;125
143;126
144;128
145;128
146;128
147;129
148;129
149;129
150;130
151;131
152;131
153;132
154;133
155;134
156;136
157;138
158;138
159;140
160;140
161;141
162;143
163;143
164;143
165;145
166;147
167;150
168;152
169;154
170;155
171;156
172;156
173;156
174;156
175;157
176;158
177;159
178;163
179;164
180;164
181;168
182;168
183;168
184;168
185;168
186;169
187;169
188;169
189;169
190;169
191;171
192;173
193;173
194;174
195;174
196;174
197;175
198;177
199;179
200;181
201;181
202;181
203;182
204;183
205;183
206;185
207;186
208;187
209;188
210;188
211;188
212;191
213;191
214;191
215;194
216;194
217;194
218;194
219;196
220;197
221;197
222;197
223;197
224;198
