2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;2
11;2
12;2
13;2
14;3
15;3
16;4
17;4
18;5
19;5
20;5
21;7
22;7
23;7
24;7
25;8
26;9
27;9
28;10
29;11
30;11
31;12
32;13
33;13
34;13
35;14
36;15
37;15
38;15
39;15
40;15
41;16
42;16
43;18
44;19
45;20
46;22
47;22
48;23
49;23
50;23
51;23
52;24
53;24
54;24
55;26
56;27
57;27
58;28
59;28
60;30
61;31
62;31
63;33
64;34
65;34
66;36
67;36
68;37
69;37
70;37
71;37
72;37
73;37
74;37
75;37
76;37
77;38
78;38
79;38
80;38
81;38
82;38
83;39
84;39
85;40
86;40
87;40
88;40
89;41
90;42
91;43
92;45
93;46
94;46
95;47
96;47
97;47
98;47
99;47
100;47
101;47
102;47
103;48
104;48
105;48
106;48
107;48
108;49
109;49
110;49
111;50
112;50
113;50
114;50
115;51
116;51
117;51
118;51
119;51
120;51
121;51
122;51
123;51
124;51
125;51
126;51
127;51
128;52
129;52
130;53
131;53
132;54
133;54
134;54
135;55
136;56
137;57
138;58
139;59
140;59
141;59
142;59
143;60
144;60
145;60
146;60
147;60
148;60
149;60
150;60
151;60
152;60
153;60
154;60
155;60
156;60
157;60
158;60
159;60
160;60
161;60
162;60
163;60
164;60
165;60
166;60
167;61
168;61
169;61
170;62
171;62
172;63
173;63
174;64
175;65
176;65
177;65
178;65
179;65
180;65
181;65
182;65
183;65
184;65
185;65
186;65
187;65
188;65
189;65
190;66
191;66
192;66
193;66
194;66
195;66
196;66
197;66
198;66
199;67
200;67
201;68
202;68
203;69
204;69
205;69
206;69
207;69
208;69
209;69
210;70
211;70
212;70
213;70
214;70
215;70
216;70
217;70
218;70
219;70
220;70
221;70
222;70
223;70
224;70
225;70
226;70
227;70
228;70
229;71
230;71
231;71
232;71
233;71
234;71
235;71
236;71
237;71
238;71
239;71
240;71
241;71
242;72
243;72
244;72
245;72
246;72
247;72
248;72
249;73
250;74
251;75
252;75
253;75
254;75
255;75
256;75
257;75
258;75
259;75
260;75
261;75
262;75
263;75
264;75
265;75
266;75
267;75
268;75
269;75
270;75
271;75
272;75
273;75
274;75
275;75
276;75
277;76
278;76
279;76
280;76
281;76
282;76
283;76
284;76
285;76
286;76
287;76
288;76
289;76
290;76
291;76
292;76
293;76
294;76
295;76
296;76
297;76
298;76
299;76
300;76
301;76
302;76
303;76
304;76
305;76
306;76
307;76
308;76
309;76
310;76
311;76
312;76
313;76
314;76
315;76
316;76
317;76
318;76
319;76
320;76
321;76
322;76
323;76
324;76
325;76
326;77
327;77
328;77
329;77
330;77
331;77
332;77
333;77
334;77
335;77
336;77
337;77
338;77
339;77
340;77
341;77
342;77
343;77
344;77
345;77
346;77
347;77
348;77
349;77
350;77
351;77
352;77
353;77
354;77
355;77
356;77
357;77
358;77
359;77
360;77
361;77
362;77
363;77
364;78
365;78
366;78
367;78
368;78
369;78
370;78
371;78
372;78
373;79
374;79
375;80
376;80
377;80
378;80
379;80
380;80
381;80
382;80
383;81
384;81
385;81
386;82
387;82
388;82
389;82
390;82
391;82
392;82
393;82
394;82
395;82
396;82
397;82
398;82
399;82
400;82
401;82
402;82
403;82
404;82
405;82
406;82
407;82
408;82
409;82
410;82
411;82
412;82
413;82
414;82
415;82
416;82
417;82
418;82
419;82
420;82
421;82
422;82
423;82
424;82
425;82
426;82
427;82
428;82
429;82
430;82
431;82
432;82
433;82
434;82
435;82
436;82
437;82
438;82
439;82
440;82
441;82
442;82
443;82
444;82
445;82
446;82
447;82
448;82
449;82
450;82
451;82
452;82
453;82
454;82
455;82
456;82
457;82
458;82
459;82
460;82
461;82
462;82
463;82
464;82
465;82
466;82
467;82
468;82
469;82
470;82
471;82
472;82
473;82
474;82
475;82
476;82
477;82
478;82
479;82
480;82
481;82
482;82
483;82
484;82
485;82
486;82
487;82
488;82
489;82
490;82
491;82
492;82
493;82
494;82
495;82
496;82
497;82
498;82
499;82
500;82
501;82
502;82
503;82
504;82
505;82
506;82
507;82
508;82
509;82
510;82
511;82
512;82
513;82
514;82
515;82
516;82
517;82
518;82
519;82
520;82
521;82
522;82
523;82
524;82
525;82
526;82
527;82
528;82
529;83
530;83
531;84
532;84
533;84
534;84
535;84
536;84
537;85
538;85
539;85
540;86
541;86
542;86
543;86
544;86
545;86
546;86
547;86
548;86
549;86
550;86
551;86
552;86
553;86
554;86
555;86
556;86
557;86
558;86
559;86
560;86
561;87
562;87
563;87
564;87
565;87
566;87
567;87
568;87
569;88
570;88
571;88
572;88
573;88
574;88
575;88
576;88
577;88
578;88
579;88
580;88
581;88
582;88
583;88
584;88
585;88
586;88
587;88
588;88
589;88
590;88
591;88
592;88
593;88
594;88
595;88
596;88
597;88
598;88
599;88
600;88
601;88
602;88
603;88
604;88
605;88
606;88
607;88
608;88
609;88
610;88
611;88
612;88
613;88
614;88
615;88
616;88
617;88
618;88
619;88
620;88
621;88
622;88
623;88
624;88
625;88
626;88
627;88
628;88
629;88
630;88
631;88
632;88
633;88
634;88
635;88
636;88
637;88
638;88
639;88
640;88
641;88
642;88
643;88
644;88
645;88
646;88
647;88
648;88
649;88
650;88
651;88
652;88
653;88
654;88
655;88
656;88
657;88
658;88
659;88
660;88
661;88
662;88
663;88
664;89
665;89
666;90
667;90
668;90
669;90
670;90
671;90
672;90
673;90
674;90
675;90
676;90
677;90
678;90
679;90
680;90
681;90
682;90
683;90
684;90
685;90
686;90
687;90
688;90
689;90
690;90
691;90
692;90
693;90
694;90
695;90
696;90
697;90
698;90
699;90
700;90
701;90
702;90
703;90
704;90
705;90
706;90
707;90
708;90
709;90
710;90
711;90
712;90
713;90
714;90
715;90
716;90
717;90
718;90
719;90
720;90
721;90
722;90
723;90
724;90
725;90
726;90
727;90
728;90
729;90
730;90
731;90
732;90
733;90
734;90
735;90
736;90
737;90
738;90
739;90
740;90
741;90
742;90
743;90
744;90
745;90
746;90
747;90
748;90
749;90
750;90
751;90
752;90
753;90
754;90
755;90
756;90
757;90
758;90
759;90
760;90
761;90
762;90
763;90
764;90
765;90
766;90
767;90
768;90
769;90
770;90
771;90
772;90
773;90
774;90
775;90
776;90
777;90
778;90
779;90
780;90
781;90
782;90
783;90
784;90
785;90
786;90
787;90
788;90
789;90
790;90
791;90
792;90
793;90
794;90
795;90
796;90
797;90
798;90
799;90
800;90
801;90
802;90
803;90
804;90
805;90
806;90
807;90
808;90
809;90
810;90
811;90
812;90
813;90
814;90
815;90
816;90
817;90
818;90
819;90
820;90
821;90
822;90
823;90
824;90
825;90
826;90
827;90
828;90
829;90
830;90
831;90
832;90
833;90
834;90
835;90
836;90
837;90
838;90
839;90
840;90
841;90
842;90
843;90
844;90
845;90
846;90
847;90
848;90
849;90
850;90
851;90
852;90
853;90
854;90
855;90
856;90
857;90
858;90
859;90
860;90
861;90
862;90
863;90
864;90
865;90
866;90
867;90
868;90
869;90
870;90
871;90
872;90
873;90
874;90
875;90
876;90
877;90
878;90
879;90
880;90
881;90
882;90
883;90
884;90
885;90
886;90
887;90
888;90
889;90
890;90
891;90
892;90
893;90
894;90
895;90
896;90
897;90
898;90
899;90
900;90
901;90
902;90
903;90
904;90
905;90
906;90
907;90
908;90
909;90
910;90
911;90
912;90
913;90
914;90
915;90
916;90
917;90
918;90
919;90
920;90
921;90
922;90
923;90
924;90
925;90
926;90
927;90
928;90
929;90
930;90
931;90
932;90
933;90
934;90
935;90
936;90
937;90
938;90
939;90
940;90
941;90
942;90
943;90
944;90
945;90
946;90
947;90
948;90
949;90
950;90
951;90
952;90
953;90
954;90
955;90
956;90
957;90
958;90
959;90
960;90
961;91
962;91
963;91
964;91
965;91
966;91
967;91
968;91
969;91
970;91
971;91
972;91
973;91
974;91
975;92
976;93
977;93
978;93
979;93
980;93
981;93
982;93
983;93
984;93
985;93
986;93
987;93
988;93
989;93
990;93
991;93
992;93
993;93
994;93
995;93
996;93
997;93
998;93
999;93
1000;93
1001;93
1002;93
1003;93
1004;93
1005;93
1006;93
1007;93
1008;93
1009;93
1010;93
1011;93
1012;93
1013;93
1014;93
1015;93
1016;93
1017;93
1018;93
1019;93
1020;93
1021;93
1022;93
1023;93
1024;93
1025;93
1026;93
1027;93
1028;93
1029;93
1030;93
1031;93
1032;93
1033;93
1034;93
1035;93
1036;93
1037;93
1038;93
1039;93
1040;93
1041;93
1042;93
1043;93
1044;93
1045;93
1046;93
1047;93
1048;93
1049;93
1050;93
1051;93
1052;93
1053;93
1054;93
1055;93
1056;93
1057;93
1058;93
1059;93
1060;93
1061;93
1062;93
1063;93
1064;93
1065;93
1066;93
1067;93
1068;93
1069;93
1070;93
1071;93
1072;93
1073;93
1074;93
1075;93
1076;93
1077;93
1078;93
1079;93
1080;93
1081;93
1082;93
1083;93
1084;93
1085;93
1086;93
1087;93
1088;93
1089;93
1090;93
1091;93
1092;93
1093;93
1094;93
1095;93
1096;93
1097;93
1098;93
1099;93
1100;93
1101;93
1102;93
1103;93
1104;93
1105;93
1106;93
1107;93
1108;93
1109;93
1110;93
1111;93
1112;93
1113;93
1114;93
1115;93
1116;93
1117;93
1118;93
1119;93
1120;93
1121;93
1122;93
1123;93
1124;93
1125;93
1126;93
1127;93
1128;93
1129;93
1130;93
1131;93
1132;93
1133;93
1134;93
1135;93
1136;93
1137;93
1138;93
1139;93
1140;93
1141;93
1142;93
1143;93
1144;93
1145;93
1146;93
1147;93
1148;93
1149;93
1150;93
1151;93
1152;93
1153;93
1154;93
1155;93
1156;93
1157;93
1158;93
1159;93
1160;93
1161;93
1162;93
1163;93
1164;93
1165;93
1166;93
1167;93
1168;93
1169;93
1170;93
1171;93
1172;93
1173;93
1174;93
1175;93
1176;93
1177;93
1178;93
1179;93
1180;93
1181;93
1182;93
1183;93
1184;93
1185;93
1186;93
1187;93
1188;93
1189;93
1190;93
1191;93
1192;93
1193;93
1194;93
1195;93
1196;93
1197;93
1198;93
1199;93
1200;93
1201;93
1202;93
1203;93
1204;93
1205;93
1206;93
1207;93
1208;93
1209;93
1210;93
1211;93
1212;93
1213;93
1214;93
1215;93
1216;93
1217;93
1218;93
1219;93
1220;93
1221;93
1222;93
1223;93
1224;93
1225;93
1226;93
1227;93
1228;93
1229;93
1230;93
1231;93
1232;93
1233;93
1234;93
1235;94
1236;94
1237;94
1238;94
1239;94
1240;94
1241;94
1242;94
1243;94
1244;94
1245;94
1246;94
1247;94
1248;94
1249;94
1250;94
1251;94
1252;94
1253;94
1254;94
1255;94
1256;94
1257;94
1258;94
1259;94
1260;94
1261;94
1262;94
1263;94
1264;94
1265;94
1266;94
1267;94
1268;94
1269;94
1270;94
1271;94
1272;94
1273;94
1274;94
1275;94
1276;94
1277;94
1278;94
1279;94
1280;94
1281;94
1282;94
1283;94
1284;94
1285;94
1286;94
1287;94
1288;94
1289;94
1290;94
1291;94
1292;94
1293;94
1294;94
1295;94
1296;94
1297;94
1298;94
1299;94
1300;94
1301;94
1302;94
1303;94
1304;94
1305;94
1306;94
1307;94
1308;94
1309;94
1310;94
1311;94
1312;94
1313;94
1314;94
1315;94
1316;94
1317;94
1318;94
1319;94
1320;94
1321;94
1322;94
1323;94
1324;94
1325;94
1326;94
1327;94
1328;94
1329;94
1330;94
1331;94
1332;94
1333;94
1334;94
1335;94
1336;94
1337;94
1338;94
1339;94
1340;94
1341;94
1342;94
1343;94
1344;94
1345;94
1346;94
1347;94
1348;94
1349;94
1350;94
1351;94
1352;94
1353;94
1354;95
1355;95
1356;95
1357;95
1358;95
1359;95
1360;95
1361;95
1362;95
1363;95
1364;95
1365;95
1366;95
1367;95
1368;95
1369;95
1370;95
1371;95
1372;95
1373;95
1374;95
1375;95
1376;95
1377;95
1378;95
1379;95
1380;95
1381;95
1382;95
1383;95
1384;95
1385;95
1386;95
1387;95
1388;95
1389;95
1390;95
1391;95
1392;95
1393;95
1394;95
1395;95
1396;95
1397;95
1398;95
1399;95
1400;95
1401;95
1402;95
1403;95
1404;95
1405;95
1406;95
1407;95
1408;95
1409;95
1410;95
1411;95
1412;95
1413;95
1414;95
1415;95
1416;95
1417;95
1418;95
1419;95
1420;95
1421;95
1422;95
1423;95
1424;95
1425;95
1426;95
1427;95
1428;95
1429;95
1430;95
1431;95
1432;95
1433;95
1434;95
1435;95
1436;95
1437;95
1438;95
1439;95
1440;95
1441;95
1442;95
1443;95
1444;95
1445;95
1446;95
1447;95
1448;95
1449;95
1450;95
1451;95
1452;95
1453;95
1454;95
1455;95
1456;95
1457;95
1458;95
1459;95
1460;95
1461;95
1462;95
1463;95
1464;95
1465;95
1466;95
1467;95
1468;95
1469;95
1470;95
1471;95
1472;95
1473;95
1474;95
1475;95
1476;95
1477;95
1478;95
1479;95
1480;95
1481;95
1482;95
1483;95
1484;95
1485;95
1486;95
1487;95
1488;95
1489;95
1490;95
1491;95
1492;95
1493;95
1494;95
1495;95
1496;95
1497;95
1498;95
1499;95
1500;95
1501;95
1502;95
1503;95
1504;95
1505;95
1506;95
1507;95
1508;95
1509;95
1510;95
1511;95
1512;95
1513;95
1514;95
1515;95
1516;95
1517;95
1518;95
1519;95
1520;95
1521;95
1522;95
1523;95
1524;95
1525;95
1526;95
1527;95
1528;95
1529;95
1530;95
1531;95
1532;95
1533;95
1534;95
1535;95
1536;95
1537;95
1538;95
1539;95
1540;95
1541;95
1542;95
1543;95
1544;95
1545;95
1546;95
1547;95
1548;95
1549;95
1550;95
1551;95
1552;95
1553;95
1554;95
1555;95
1556;95
1557;95
1558;95
1559;95
1560;95
1561;95
1562;95
1563;95
1564;95
1565;95
1566;95
1567;95
1568;96
1569;96
1570;96
1571;96
1572;96
1573;96
1574;96
1575;96
1576;96
1577;96
1578;96
1579;96
1580;96
1581;96
1582;96
1583;96
1584;96
1585;96
1586;96
1587;96
1588;96
1589;96
1590;96
1591;96
1592;96
1593;96
1594;96
1595;96
1596;96
1597;96
1598;96
1599;96
1600;96
1601;96
1602;96
1603;96
1604;96
1605;96
1606;96
1607;96
1608;96
1609;96
1610;96
1611;96
1612;96
1613;96
1614;96
1615;96
1616;96
1617;96
1618;96
1619;96
1620;96
1621;96
1622;96
1623;96
1624;96
1625;96
1626;96
1627;96
1628;96
1629;96
1630;96
1631;96
1632;96
1633;96
1634;96
1635;96
1636;96
1637;96
1638;96
1639;96
1640;96
1641;96
1642;96
1643;96
1644;96
1645;96
1646;96
1647;96
1648;96
1649;96
1650;96
1651;96
1652;96
1653;96
1654;96
1655;96
1656;96
1657;96
1658;96
1659;96
1660;96
1661;96
1662;96
1663;96
1664;96
1665;96
1666;96
1667;96
1668;96
1669;96
1670;96
1671;96
1672;96
1673;96
1674;96
1675;96
1676;96
1677;96
1678;96
1679;96
1680;96
1681;96
1682;96
1683;96
1684;96
1685;96
1686;96
1687;96
1688;96
1689;96
1690;96
1691;96
1692;96
1693;96
1694;96
1695;96
1696;96
1697;96
1698;96
1699;96
1700;96
1701;96
1702;96
1703;96
1704;96
1705;96
1706;96
1707;96
1708;96
1709;96
1710;96
1711;96
1712;96
1713;96
1714;96
1715;96
1716;96
1717;96
1718;96
1719;96
1720;96
1721;96
1722;96
1723;96
1724;96
1725;96
1726;96
1727;96
1728;96
1729;96
1730;96
1731;96
1732;96
1733;96
1734;96
1735;96
1736;96
1737;96
1738;96
1739;96
1740;96
1741;96
1742;96
1743;96
1744;96
1745;96
1746;96
1747;96
1748;96
1749;96
1750;96
1751;96
1752;96
1753;96
1754;96
1755;96
1756;96
1757;96
1758;96
1759;96
1760;96
1761;96
1762;96
1763;96
1764;96
1765;96
1766;96
1767;96
1768;96
1769;96
1770;96
1771;96
1772;96
1773;96
1774;96
1775;96
1776;96
1777;96
1778;96
1779;96
1780;96
1781;96
1782;96
1783;96
1784;96
1785;96
1786;96
1787;96
1788;96
1789;96
1790;96
1791;96
1792;96
1793;96
1794;96
1795;96
1796;96
1797;96
1798;96
1799;96
1800;96
