1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;1
13;1
14;1
15;1
16;3
17;3
18;3
19;3
20;4
21;6
22;6
23;6
24;7
25;8
26;8
27;9
28;10
29;10
30;10
31;12
32;12
33;13
34;15
35;18
36;20
37;22
38;24
39;24
40;24
41;24
42;25
43;25
44;25
45;26
46;26
47;27
48;29
49;30
50;31
51;31
52;32
53;34
54;34
55;37
56;37
57;37
58;37
59;39
60;39
61;40
62;41
63;42
64;44
65;46
66;47
67;47
68;47
69;50
70;52
71;52
72;53
73;53
74;53
75;54
76;55
77;55
78;58
79;59
80;59
81;60
82;63
83;64
84;65
85;66
86;67
87;69
88;71
89;75
90;76
91;76
92;76
93;76
94;77
95;78
96;79
97;80
98;81
99;81
100;83
101;84
102;86
103;86
104;86
105;88
106;89
107;91
108;92
109;92
110;92
111;94
112;94
113;95
114;96
115;96
116;96
117;96
118;97
119;100
120;101
121;103
122;103
123;105
124;106
125;106
126;106
127;107
128;109
129;109
130;109
131;112
132;115
133;116
134;116
135;116
136;119
137;120
138;120
139;120
140;122
141;124
142;126
143;126
144;126
145;126
146;127
147;129
148;129
149;129
150;131
151;133
152;135
153;137
154;139
155;140
156;140
157;140
158;142
159;143
160;143
161;144
162;145
163;147
164;147
165;147
166;147
167;148
168;148
169;149
170;150
171;150
172;152
173;152
174;154
175;156
176;157
177;157
178;157
179;157
180;160
181;161
182;161
183;162
184;163
185;163
186;163
187;164
188;165
189;167
190;167
191;170
192;170
193;171
194;171
195;172
196;174
197;176
198;178
199;181
200;181
201;181
202;181
203;181
204;185
205;185
206;186
207;186
208;187
209;187
210;188
211;188
212;190
213;191
214;192
215;192
216;193
217;193
218;194
219;195
220;195
221;195
222;195
223;195
224;195
225;197
226;198
