2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;1
14;1
15;1
16;1
17;2
18;2
19;4
20;4
21;7
22;7
23;7
24;9
25;9
26;10
27;10
28;11
29;12
30;12
31;12
32;13
33;16
34;16
35;17
36;17
37;17
38;17
39;17
40;17
41;18
42;19
43;20
44;22
45;23
46;24
47;26
48;26
49;27
50;28
51;28
52;32
53;33
54;34
55;34
56;34
57;35
58;37
59;38
60;40
61;43
62;43
63;43
64;44
65;46
66;47
67;48
68;52
69;53
70;53
71;53
72;53
73;54
74;54
75;55
76;55
77;58
78;59
79;60
80;62
81;63
82;63
83;63
84;65
85;67
86;67
87;67
88;67
89;68
90;70
91;70
92;72
93;72
94;74
95;74
96;76
97;77
98;80
99;82
100;83
101;85
102;85
103;86
104;87
105;87
106;88
107;91
108;92
109;93
110;94
111;95
112;97
113;97
114;97
115;98
116;99
117;100
118;101
119;103
120;103
121;103
122;104
123;105
124;105
125;106
126;106
127;106
128;106
129;106
130;106
131;109
132;110
133;111
134;114
135;116
136;118
137;120
138;121
139;123
140;124
141;125
142;125
143;126
144;126
145;126
146;128
147;129
148;130
149;130
150;130
151;130
152;130
153;130
154;133
155;134
156;136
157;140
158;143
159;145
160;145
161;145
162;146
163;146
164;146
165;146
166;147
167;149
168;150
169;151
170;153
171;155
172;155
173;156
174;157
175;157
176;157
177;157
178;158
179;158
180;158
181;160
182;162
183;163
184;166
185;168
186;168
187;169
188;170
189;171
190;173
191;173
192;175
193;177
194;178
195;178
196;178
197;180
198;180
199;180
200;181
201;182
202;183
203;184
204;185
205;185
206;185
207;186
208;187
209;188
210;188
211;191
212;191
213;192
214;192
215;192
216;192
217;193
218;193
219;193
220;193
221;195
222;195
223;195
224;195
225;196
226;196
227;197
228;198
