1;0
2;0
3;0
4;0
5;0
6;0
7;1
8;2
9;2
10;2
11;2
12;4
13;4
14;4
15;4
16;4
17;4
18;6
19;6
20;7
21;8
22;9
23;9
24;11
25;11
26;12
27;13
28;13
29;13
30;13
31;15
32;16
33;16
34;17
35;18
36;18
37;19
38;20
39;23
40;23
41;25
42;26
43;26
44;26
45;27
46;27
47;27
48;28
49;30
50;31
51;31
52;31
53;32
54;33
55;33
56;35
57;37
58;37
59;39
60;40
61;41
62;41
63;42
64;42
65;44
66;44
67;46
68;46
69;46
70;48
71;50
72;51
73;52
74;55
75;56
76;59
77;59
78;59
79;62
80;63
81;64
82;64
83;66
84;66
85;67
86;67
87;68
88;69
89;70
90;71
91;73
92;75
93;77
94;77
95;77
96;77
97;78
98;79
99;80
100;82
101;82
102;82
103;84
104;85
105;86
106;87
107;87
108;91
109;92
110;94
111;94
112;95
113;95
114;95
115;95
116;95
117;96
118;96
119;98
120;100
121;101
122;103
123;104
124;104
125;105
126;106
127;106
128;107
129;107
130;108
131;108
132;108
133;111
134;112
135;112
136;113
137;115
138;115
139;117
140;122
141;123
142;124
143;124
144;125
145;126
146;127
147;128
148;128
149;131
150;133
151;134
152;137
153;137
154;140
155;140
156;142
157;143
158;143
159;143
160;144
161;144
162;145
163;145
164;145
165;145
166;146
167;146
168;151
169;154
170;155
171;155
172;155
173;155
174;157
175;157
176;158
177;159
178;159
179;159
180;159
181;160
182;160
183;160
184;162
185;164
186;166
187;166
188;168
189;169
190;169
191;170
192;170
193;171
194;171
195;172
196;173
197;174
198;175
199;176
200;179
201;181
202;181
203;182
204;183
205;183
206;184
207;186
208;186
209;186
210;187
211;190
212;192
213;192
214;194
215;194
216;194
217;194
218;195
219;195
220;195
221;195
222;196
223;197
224;197
225;197
226;197
227;197
228;197
229;198
