1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;1
9;1
10;1
11;2
12;2
13;2
14;2
15;3
16;4
17;4
18;4
19;4
20;4
21;4
22;4
23;5
24;6
25;6
26;6
27;6
28;6
29;7
30;7
31;8
32;8
33;8
34;9
35;10
36;10
37;10
38;11
39;12
40;13
41;13
42;16
43;16
44;16
45;16
46;16
47;17
48;18
49;19
50;19
51;20
52;20
53;21
54;23
55;24
56;24
57;24
58;27
59;27
60;28
61;29
62;29
63;30
64;31
65;31
66;32
67;33
68;33
69;33
70;34
71;35
72;37
73;38
74;38
75;39
76;40
77;41
78;42
79;42
80;42
81;42
82;43
83;43
84;43
85;43
86;43
87;45
88;46
89;46
90;47
91;47
92;47
93;47
94;47
95;47
96;47
97;47
98;47
99;48
100;49
101;49
102;50
103;50
104;50
105;51
106;51
107;51
108;52
109;52
110;53
111;53
112;54
113;54
114;54
115;54
116;55
117;55
118;55
119;55
120;55
121;55
122;55
123;55
124;55
125;56
126;56
127;56
128;56
129;56
130;56
131;57
132;58
133;58
134;58
135;58
136;59
137;59
138;59
139;59
140;60
141;60
142;60
143;60
144;60
145;60
146;60
147;60
148;60
149;60
150;60
151;60
152;61
153;61
154;61
155;61
156;62
157;62
158;63
159;63
160;63
161;64
162;64
163;65
164;66
165;66
166;66
167;66
168;67
169;67
170;67
171;67
172;67
173;67
174;67
175;67
176;67
177;67
178;67
179;67
180;67
181;68
182;68
183;68
184;68
185;68
186;68
187;68
188;68
189;68
190;68
191;68
192;69
193;69
194;70
195;70
196;70
197;70
198;70
199;70
200;71
201;71
202;71
203;71
204;71
205;71
206;71
207;71
208;72
209;72
210;72
211;72
212;72
213;72
214;72
215;72
216;72
217;72
218;72
219;73
220;73
221;73
222;74
223;74
224;74
225;74
226;74
227;74
228;74
229;75
230;75
231;75
232;75
233;75
234;75
235;75
236;75
237;75
238;75
239;75
240;75
241;75
242;75
243;75
244;75
245;75
246;76
247;76
248;76
249;76
250;76
251;76
252;76
253;76
254;76
255;76
256;76
257;76
258;76
259;76
260;76
261;76
262;76
263;76
264;76
265;76
266;76
267;76
268;76
269;76
270;76
271;77
272;77
273;77
274;79
275;79
276;79
277;79
278;79
279;79
280;79
281;79
