2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;1
13;1
14;2
15;2
16;2
17;2
18;2
19;2
20;2
21;2
22;3
23;3
24;4
25;4
26;5
27;5
28;7
29;8
30;9
31;10
32;11
33;13
34;14
35;14
36;15
37;15
38;15
39;16
40;17
41;17
42;17
43;18
44;18
45;18
46;19
47;19
48;19
49;23
50;24
51;24
52;24
53;25
54;25
55;26
56;27
57;27
58;30
59;30
60;32
61;33
62;35
63;35
64;36
65;36
66;37
67;37
68;37
69;37
70;38
71;38
72;39
73;39
74;39
75;41
76;41
77;41
78;43
79;43
80;43
81;43
82;43
83;43
84;45
85;45
86;46
87;46
88;47
89;48
90;48
91;48
92;48
93;48
94;48
95;48
96;49
97;49
98;49
99;49
100;49
101;49
102;49
103;49
104;49
105;49
106;49
107;49
108;49
109;49
110;49
111;49
112;50
113;51
114;51
115;53
116;53
117;54
118;56
119;57
120;58
121;58
122;59
123;59
124;59
125;59
126;59
127;59
128;59
129;59
130;60
131;60
132;60
133;60
134;60
135;60
136;60
137;60
138;61
139;61
140;61
141;61
142;61
143;61
144;61
145;61
146;61
147;61
148;61
149;61
150;61
151;61
152;61
153;61
154;61
155;61
156;61
157;61
158;61
159;61
160;61
161;61
162;61
163;61
164;61
165;61
166;61
167;61
168;61
169;61
170;62
171;62
172;62
173;62
174;62
175;62
176;62
177;62
178;62
179;62
180;62
181;62
182;62
183;62
184;62
185;62
186;62
187;62
188;62
189;62
190;62
191;62
192;62
193;63
194;64
195;64
196;64
197;65
198;65
199;65
200;65
201;65
202;65
203;65
204;65
205;65
206;65
207;65
208;65
209;65
210;65
211;65
212;65
213;65
214;65
215;65
216;65
217;65
218;65
219;65
220;65
221;65
222;65
223;66
224;66
225;66
226;66
227;66
228;66
229;66
230;66
231;66
232;66
233;66
234;66
235;66
236;66
237;66
238;66
239;66
240;66
241;66
242;66
243;66
244;66
245;66
246;66
247;66
248;66
249;66
250;66
251;66
252;66
253;66
254;66
255;66
256;66
257;66
258;66
259;66
260;66
261;66
262;66
263;66
264;67
265;67
266;67
267;69
268;69
269;69
270;69
271;69
272;70
273;70
274;70
275;70
276;70
277;71
278;71
279;71
280;71
281;72
282;72
283;72
284;72
285;72
286;72
287;74
288;74
289;75
290;75
291;75
292;75
293;75
294;75
295;75
296;75
297;75
298;76
299;76
300;77
301;77
302;78
303;79
304;79
305;79
306;80
307;80
308;80
309;80
310;80
311;80
312;80
313;81
314;82
315;82
316;82
317;83
318;83
319;83
320;83
321;83
322;83
323;83
324;83
325;83
326;83
327;83
328;83
329;83
330;83
331;83
332;83
333;83
334;83
335;83
336;83
337;83
338;83
339;83
340;83
341;83
342;83
343;83
344;83
345;83
346;83
347;83
348;83
349;83
350;83
351;83
352;83
353;83
354;83
355;83
356;83
357;83
358;84
359;84
360;85
361;85
362;85
363;85
364;85
365;85
366;85
367;86
368;86
369;86
370;86
371;86
372;86
373;86
374;86
375;86
376;86
377;86
378;86
379;86
380;86
381;86
382;86
383;86
384;86
385;86
386;86
387;86
388;86
389;86
390;86
391;86
392;86
393;86
394;86
395;87
396;87
397;87
398;88
399;88
400;88
401;88
402;88
403;88
404;88
405;88
406;88
407;88
408;88
409;88
410;88
411;88
412;88
413;88
414;88
415;88
416;88
417;88
418;88
419;88
420;88
421;88
422;88
423;88
424;88
425;88
426;88
427;88
428;88
429;88
430;88
431;88
432;88
433;88
434;88
435;88
436;88
437;88
438;88
439;88
440;88
441;88
442;88
443;88
444;88
445;88
446;88
447;88
448;88
449;88
450;88
451;88
452;88
453;88
454;88
455;88
456;88
457;88
458;88
459;88
460;88
461;88
462;88
463;88
464;88
465;88
466;88
467;88
468;88
469;88
470;88
471;88
472;88
473;88
474;88
475;88
476;88
477;88
478;88
479;88
480;88
481;88
482;88
483;88
484;88
485;88
486;88
487;88
488;89
489;89
490;89
491;89
492;89
493;89
494;89
495;89
496;89
497;90
498;90
499;90
500;91
501;91
502;91
503;91
504;91
505;91
506;91
507;91
508;91
509;91
510;91
511;91
512;91
513;91
514;91
515;91
516;91
517;91
518;91
519;91
520;91
521;91
522;91
523;91
524;91
525;91
526;91
527;91
528;91
529;91
530;91
531;91
532;91
533;91
534;91
535;91
536;91
537;91
538;91
539;91
540;91
541;91
542;91
543;91
544;91
545;91
546;91
547;91
548;91
549;91
550;91
551;91
552;91
553;91
554;91
555;91
556;91
557;91
558;91
559;91
560;91
561;91
562;91
563;91
564;91
565;91
566;91
567;91
568;91
569;91
570;91
571;91
572;91
573;91
574;91
575;91
576;91
577;91
578;91
579;91
580;91
581;91
582;91
583;91
584;91
585;91
586;91
587;91
588;91
589;91
590;91
591;91
592;91
593;92
594;92
595;92
596;92
597;92
598;92
599;92
600;92
601;92
602;92
603;92
604;92
605;92
606;92
607;92
608;92
609;92
610;92
611;92
612;92
613;92
614;92
615;92
616;92
617;92
618;92
619;92
620;92
621;92
622;92
623;92
624;92
625;92
626;92
627;92
628;92
629;92
630;92
631;92
632;92
633;92
634;92
635;92
636;92
637;92
638;92
639;92
640;92
641;93
642;93
643;93
644;93
645;93
646;93
647;93
648;93
649;93
650;93
651;93
652;93
653;93
654;93
655;93
656;93
657;93
658;93
659;93
660;93
661;93
662;93
663;93
664;93
665;93
666;93
667;93
668;93
669;93
670;93
671;93
672;93
673;93
674;93
675;93
676;93
677;93
678;93
679;93
680;93
681;93
682;93
683;93
684;93
685;93
686;93
687;93
688;93
689;93
690;93
691;93
692;93
693;93
694;93
695;93
696;93
697;93
698;93
699;93
700;93
701;93
702;93
703;93
704;93
705;93
706;93
707;93
708;93
709;93
710;93
711;93
712;93
713;93
714;93
715;93
716;93
717;93
718;93
719;93
720;93
721;93
722;93
723;93
724;94
725;94
726;95
727;95
728;95
729;96
730;96
731;96
732;96
733;96
734;96
735;96
736;96
737;96
738;96
739;96
740;96
741;96
742;96
743;96
744;96
745;96
746;96
747;96
748;96
749;96
750;96
751;96
752;96
753;96
754;96
755;96
756;96
757;96
758;96
759;96
760;96
761;96
762;96
763;96
764;96
765;96
766;96
767;96
768;96
769;96
770;96
771;96
772;96
773;96
774;96
775;96
776;96
777;96
778;96
779;96
780;96
781;96
782;96
783;96
784;96
785;96
786;96
787;96
788;96
789;96
790;96
791;96
792;96
793;96
794;96
795;96
796;96
797;96
798;96
799;96
800;96
801;96
802;96
803;96
804;96
805;96
806;96
807;97
808;97
809;97
810;97
811;97
812;97
813;97
814;97
815;97
816;97
817;97
818;97
819;97
820;97
821;97
822;97
823;97
824;97
825;97
826;97
827;97
828;97
829;97
830;97
831;97
832;97
833;97
834;97
835;97
836;97
837;97
838;97
839;97
840;97
841;97
842;97
843;97
844;97
845;97
846;97
847;97
848;97
849;97
850;97
851;97
852;97
853;97
854;97
855;97
856;97
857;97
858;97
859;97
860;97
861;97
862;97
863;97
864;97
865;97
866;97
867;97
868;97
869;97
870;97
871;97
872;97
873;97
874;97
875;97
876;97
877;97
878;97
879;97
880;97
881;97
882;97
883;97
884;97
885;97
886;97
887;97
888;97
889;97
890;97
891;97
892;97
893;97
894;97
895;97
896;97
897;97
898;97
899;97
900;97
901;97
902;97
903;97
904;97
905;97
906;97
907;97
908;97
909;97
910;97
911;97
912;97
913;97
914;97
915;97
916;97
917;97
918;97
919;97
920;97
921;97
922;97
923;97
924;97
925;97
926;97
927;97
928;98
929;98
930;98
931;98
932;98
933;98
934;98
935;98
936;98
937;98
938;98
939;98
940;98
941;98
942;98
943;98
944;98
945;98
946;98
947;98
948;98
949;98
950;98
951;98
952;98
953;98
954;98
955;98
956;98
957;98
958;98
959;98
960;98
961;98
962;98
963;98
964;98
965;98
966;98
967;98
968;98
969;98
970;98
971;98
972;98
973;98
974;98
975;98
976;98
977;98
978;98
979;98
980;98
981;98
982;98
983;98
984;98
985;98
986;98
987;98
988;98
989;98
990;98
991;98
992;98
993;98
994;98
995;98
996;98
997;98
998;98
999;98
1000;98
1001;98
1002;98
1003;98
1004;98
1005;98
1006;98
1007;98
1008;98
1009;98
1010;98
1011;98
1012;98
1013;98
1014;98
1015;98
1016;98
1017;98
1018;98
1019;98
1020;98
1021;98
1022;98
1023;98
1024;98
1025;98
1026;98
1027;98
1028;98
1029;98
1030;98
1031;98
1032;98
1033;98
1034;98
1035;98
1036;98
1037;98
1038;98
1039;98
1040;98
1041;98
1042;98
1043;98
1044;98
1045;98
1046;98
1047;98
1048;98
1049;98
1050;98
1051;98
1052;98
1053;98
1054;98
1055;98
1056;98
1057;98
1058;98
1059;98
1060;98
1061;98
1062;98
1063;98
1064;98
1065;98
1066;98
1067;98
1068;98
1069;98
1070;98
1071;98
1072;98
1073;98
1074;98
1075;98
1076;98
1077;98
1078;98
1079;98
1080;98
1081;98
1082;98
1083;98
1084;98
1085;98
1086;98
1087;98
1088;98
1089;98
1090;98
1091;98
1092;98
1093;98
1094;98
1095;98
1096;98
1097;98
1098;98
1099;98
1100;98
1101;98
1102;98
1103;98
1104;98
1105;98
1106;98
1107;98
1108;98
1109;98
1110;98
1111;98
1112;98
1113;98
1114;98
1115;98
1116;98
1117;98
1118;98
1119;98
1120;98
1121;98
1122;98
1123;98
1124;98
1125;98
1126;98
1127;98
1128;98
1129;98
1130;99
