1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;1
13;1
14;1
15;2
16;3
17;3
18;3
19;4
20;5
21;5
22;5
23;5
24;5
25;5
26;5
27;7
28;9
29;9
30;9
31;12
32;12
33;12
34;12
35;15
36;15
37;16
38;16
39;16
40;16
41;19
42;22
43;23
44;25
45;26
46;26
47;26
48;26
49;26
50;26
51;26
52;26
53;26
54;26
55;27
56;27
57;28
58;28
59;28
60;30
61;30
62;32
63;33
64;33
65;34
66;34
67;34
68;34
69;35
70;35
71;36
72;36
73;37
74;37
75;37
76;38
77;38
78;39
79;40
80;41
81;41
82;43
83;44
84;44
85;44
86;44
87;44
88;44
89;44
90;45
91;45
92;45
93;45
94;46
95;46
96;46
97;47
98;47
99;47
100;47
101;49
102;49
103;49
104;49
105;49
106;50
107;50
108;51
109;51
110;51
111;51
112;52
113;53
114;53
115;54
116;54
117;55
118;55
119;55
120;55
121;55
122;55
123;55
124;56
125;57
126;57
127;57
128;57
129;57
130;57
131;58
132;58
133;58
134;59
135;60
136;61
137;61
138;62
139;62
140;62
141;62
142;62
143;62
144;62
145;62
146;63
147;63
148;63
149;63
150;63
151;63
152;65
153;65
154;65
155;66
156;66
157;67
158;67
159;67
160;67
161;67
162;67
163;67
164;67
165;67
166;67
167;67
168;68
169;68
170;68
171;68
172;69
173;69
174;69
175;69
176;70
177;70
178;70
179;70
180;70
181;72
182;72
183;73
184;73
185;74
186;74
187;74
188;74
189;74
190;75
191;75
192;75
193;75
194;76
195;76
196;76
197;76
198;77
199;77
200;78
201;78
202;79
203;79
204;79
205;79
206;79
207;79
208;79
209;79
210;80
211;80
212;80
213;80
214;80
215;80
216;80
217;80
218;80
219;80
220;80
221;80
222;80
223;80
224;80
225;80
226;80
227;80
228;80
229;80
230;80
231;80
232;80
233;80
234;80
235;80
236;80
237;80
238;80
239;80
240;80
241;80
242;80
243;81
244;81
245;81
246;81
247;81
248;81
249;81
250;81
251;81
252;81
253;81
254;81
255;81
256;81
257;81
258;81
259;81
260;81
261;81
262;81
263;81
264;81
265;81
266;81
267;81
268;82
269;82
270;82
271;82
272;82
273;82
274;83
275;83
276;83
277;84
278;84
279;84
280;84
281;84
