1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;2
12;2
13;2
14;2
15;3
16;4
17;4
18;4
19;4
20;5
21;6
22;7
23;7
24;7
25;8
26;8
27;9
28;9
29;12
30;13
31;15
32;17
33;18
34;18
35;18
36;19
37;19
38;20
39;22
40;22
41;23
42;23
43;24
44;25
45;25
46;27
47;27
48;29
49;29
50;29
51;31
52;32
53;34
54;35
55;35
56;36
57;36
58;37
59;39
60;39
61;40
62;42
63;44
64;44
65;45
66;45
67;46
68;47
69;47
70;49
71;50
72;51
73;55
74;57
75;58
76;60
77;60
78;60
79;61
80;62
81;62
82;62
83;63
84;64
85;64
86;66
87;66
88;66
89;67
90;68
91;68
92;68
93;73
94;77
95;80
96;80
97;80
98;82
99;84
100;84
101;84
102;85
103;86
104;87
105;87
106;87
107;87
108;87
109;88
110;88
111;90
112;93
113;93
114;94
115;96
116;99
117;101
118;102
119;103
120;105
121;107
122;107
123;107
124;110
125;111
126;112
127;114
128;114
129;114
130;115
131;116
132;117
133;117
134;117
135;118
136;119
137;119
138;121
139;121
140;122
141;122
142;122
143;123
144;124
145;124
146;124
147;124
148;125
149;125
150;125
151;126
152;126
153;128
154;130
155;134
156;135
157;135
158;138
159;141
160;141
161;143
162;146
163;148
164;148
165;150
166;151
167;151
168;151
169;152
170;153
171;153
172;156
173;157
174;158
175;158
176;159
177;160
178;161
179;161
180;162
181;162
182;163
183;163
184;165
185;165
186;166
187;166
188;167
189;167
190;167
191;167
192;170
193;170
194;172
195;172
196;172
197;175
198;179
199;179
200;180
201;180
202;181
203;182
204;183
205;183
206;184
207;186
208;186
209;190
210;190
211;191
212;191
213;191
214;191
215;192
216;192
217;193
218;193
219;193
220;193
221;193
222;196
223;196
224;196
225;196
226;197
227;197
228;197
229;198
