1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;1
10;1
11;1
12;1
13;2
14;3
15;5
16;5
17;5
18;5
19;5
20;7
21;7
22;8
23;8
24;9
25;9
26;9
27;9
28;9
29;9
30;10
31;10
32;10
33;10
34;11
35;11
36;11
37;12
38;12
39;12
40;14
41;15
42;16
43;16
44;17
45;17
46;17
47;19
48;19
49;20
50;23
51;23
52;23
53;26
54;26
55;26
56;26
57;26
58;27
59;27
60;27
61;28
62;28
63;28
64;28
65;29
66;30
67;31
68;31
69;31
70;31
71;33
72;33
73;33
74;34
75;35
76;35
77;36
78;36
79;36
80;37
81;37
82;37
83;38
84;38
85;38
86;38
87;38
88;38
89;38
90;39
91;40
92;40
93;41
94;41
95;41
96;41
97;42
98;42
99;43
100;44
101;44
102;44
103;45
104;45
105;45
106;45
107;45
108;45
109;45
110;45
111;46
112;46
113;46
114;46
115;46
116;46
117;46
118;46
119;46
120;46
121;46
122;47
123;47
124;47
125;47
126;48
127;49
128;49
129;50
130;50
131;50
132;51
133;51
134;52
135;53
136;53
137;53
138;54
139;54
140;54
141;54
142;55
143;55
144;56
145;56
146;56
147;57
148;57
149;57
150;58
151;58
152;58
153;58
154;58
155;58
156;59
157;59
158;59
159;60
160;61
161;62
162;62
163;63
164;63
165;64
166;64
167;64
168;66
169;66
170;66
171;66
172;66
173;66
174;66
175;66
176;66
177;66
178;66
179;66
180;66
181;66
182;66
183;66
184;66
185;66
186;66
187;66
188;66
189;66
190;67
191;67
192;68
193;68
194;69
195;69
196;70
197;70
198;70
199;70
200;71
201;71
202;71
203;72
204;73
205;73
206;74
207;74
208;74
209;74
210;74
211;74
212;74
213;74
214;74
215;74
216;74
217;74
218;74
219;74
220;75
221;75
222;76
223;77
224;77
225;77
226;77
227;77
228;77
229;77
230;77
231;77
232;77
233;77
234;77
235;77
236;77
237;77
238;77
239;77
240;77
241;77
242;78
243;79
244;79
245;80
246;80
247;81
248;81
249;82
250;82
251;82
252;83
253;83
254;83
255;83
256;83
257;83
258;83
259;83
260;83
261;83
262;85
263;86
264;86
265;87
266;88
267;89
268;89
269;89
270;89
271;89
272;89
273;89
274;89
275;89
276;89
277;89
278;89
279;89
280;89
281;89
