2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;1
13;1
14;1
15;1
16;2
17;2
18;3
19;3
20;5
21;8
22;8
23;8
24;8
25;8
26;9
27;10
28;11
29;12
30;12
31;12
32;14
33;14
34;14
35;16
36;16
37;16
38;17
39;19
40;19
41;19
42;20
43;20
44;20
45;23
46;23
47;24
48;24
49;25
50;25
51;27
52;29
53;29
54;31
55;33
56;35
57;36
58;36
59;36
60;39
61;41
62;42
63;44
64;48
65;48
66;48
67;49
68;51
69;53
70;53
71;53
72;56
73;60
74;60
75;61
76;61
77;62
78;62
79;62
80;63
81;64
82;65
83;65
84;66
85;66
86;67
87;68
88;68
89;69
90;71
91;72
92;72
93;73
94;74
95;74
96;74
97;76
98;77
99;78
100;79
101;80
102;83
103;83
104;84
105;86
106;87
107;88
108;89
109;89
110;89
111;91
112;93
113;96
114;96
115;97
116;99
117;99
118;99
119;100
120;100
121;101
122;104
123;104
124;106
125;108
126;109
127;111
128;111
129;112
130;113
131;113
132;114
133;117
134;118
135;119
136;121
137;121
138;121
139;121
140;121
141;122
142;123
143;124
144;126
145;128
146;129
147;129
148;130
149;131
150;133
151;134
152;134
153;134
154;134
155;135
156;136
157;136
158;136
159;137
160;141
161;142
162;143
163;143
164;144
165;144
166;147
167;148
168;148
169;148
170;150
171;153
172;154
173;155
174;155
175;156
176;160
177;161
178;161
179;161
180;164
181;165
182;166
183;166
184;166
185;166
186;167
187;170
188;171
189;172
190;172
191;173
192;173
193;173
194;176
195;176
196;176
197;176
198;178
199;179
200;181
201;182
202;184
203;186
204;186
205;189
206;189
207;190
208;190
209;190
210;190
211;191
212;191
213;191
214;191
215;191
216;192
217;192
218;192
219;192
220;193
221;193
222;194
223;194
224;196
225;196
226;196
227;197
228;197
229;197
230;198
