1;0
2;0
3;0
4;0
5;0
6;0
7;1
8;1
9;1
10;1
11;1
12;3
13;3
14;3
15;3
16;4
17;5
18;5
19;6
20;6
21;6
22;6
23;7
24;8
25;9
26;9
27;9
28;12
29;14
30;14
31;15
32;15
33;17
34;18
35;19
36;20
37;20
38;21
39;22
40;23
41;26
42;26
43;27
44;27
45;28
46;28
47;28
48;29
49;32
50;33
51;35
52;36
53;37
54;38
55;38
56;38
57;39
58;41
59;41
60;41
61;41
62;42
63;42
64;45
65;46
66;47
67;50
68;50
69;50
70;50
71;54
72;54
73;55
74;55
75;56
76;58
77;60
78;60
79;61
80;62
81;62
82;63
83;64
84;65
85;66
86;66
87;66
88;67
89;69
90;71
91;72
92;72
93;73
94;75
95;75
96;78
97;78
98;78
99;79
100;81
101;81
102;81
103;81
104;82
105;84
106;86
107;86
108;87
109;87
110;89
111;90
112;91
113;93
114;94
115;94
116;98
117;98
118;100
119;100
120;100
121;100
122;100
123;102
124;103
125;105
126;105
127;105
128;106
129;107
130;109
131;109
132;110
133;111
134;113
135;113
136;113
137;113
138;114
139;118
140;118
141;119
142;120
143;121
144;121
145;122
146;122
147;126
148;129
149;132
150;132
151;133
152;133
153;134
154;134
155;135
156;135
157;135
158;136
159;139
160;140
161;141
162;144
163;145
164;145
165;146
166;149
167;151
168;152
169;154
170;155
171;155
172;158
173;159
174;161
175;161
176;162
177;162
178;162
179;162
180;163
181;163
182;163
183;163
184;164
185;165
186;167
187;169
188;170
189;171
190;171
191;172
192;172
193;172
194;173
195;173
196;175
197;175
198;176
199;177
200;179
201;182
202;183
203;183
204;184
205;184
206;184
207;187
208;188
209;188
210;188
211;190
212;191
213;192
214;193
215;193
216;194
217;194
218;195
219;195
220;195
221;196
222;196
223;196
224;196
225;196
226;197
227;197
228;198
