1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;2
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;5
20;5
21;5
22;6
23;6
24;6
25;6
26;7
27;9
28;9
29;10
30;10
31;10
32;10
33;11
34;13
35;14
36;16
37;19
38;20
39;20
40;20
41;21
42;21
43;21
44;22
45;24
46;25
47;25
48;27
49;27
50;28
51;30
52;32
53;34
54;38
55;39
56;39
57;41
58;42
59;43
60;44
61;45
62;45
63;48
64;48
65;48
66;49
67;50
68;50
69;50
70;50
71;50
72;50
73;53
74;55
75;55
76;56
77;57
78;58
79;59
80;59
81;62
82;64
83;65
84;65
85;66
86;66
87;67
88;69
89;69
90;69
91;72
92;72
93;73
94;73
95;75
96;77
97;77
98;78
99;78
100;80
101;81
102;82
103;83
104;83
105;84
106;85
107;85
108;85
109;86
110;86
111;87
112;92
113;93
114;94
115;94
116;98
117;99
118;99
119;100
120;100
121;100
122;101
123;103
124;103
125;103
126;104
127;106
128;108
129;109
130;112
131;114
132;114
133;117
134;117
135;118
136;118
137;119
138;119
139;120
140;123
141;123
142;124
143;124
144;126
145;129
146;129
147;129
148;129
149;130
150;133
151;133
152;135
153;137
154;140
155;140
156;141
157;141
158;141
159;143
160;144
161;145
162;146
163;148
164;148
165;148
166;148
167;148
168;148
169;150
170;150
171;150
172;151
173;153
174;153
175;154
176;155
177;157
178;158
179;159
180;159
181;161
182;163
183;165
184;167
185;167
186;168
187;168
188;170
189;171
190;172
191;172
192;172
193;174
194;176
195;176
196;176
197;178
198;178
199;179
200;183
201;183
202;183
203;185
204;186
205;186
206;187
207;189
208;189
209;189
210;190
211;190
212;191
213;193
214;194
215;194
216;194
217;194
218;196
219;196
220;196
221;197
222;197
223;197
224;197
225;197
226;197
227;197
228;197
229;197
230;197
231;198
