1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;1
13;2
14;2
15;2
16;2
17;2
18;3
19;4
20;4
21;5
22;5
23;5
24;7
25;7
26;7
27;8
28;9
29;9
30;10
31;10
32;11
33;13
34;15
35;16
36;18
37;19
38;19
39;22
40;23
41;24
42;24
43;25
44;26
45;28
46;28
47;31
48;31
49;32
50;32
51;33
52;33
53;33
54;36
55;36
56;38
57;39
58;39
59;42
60;44
61;44
62;45
63;46
64;48
65;49
66;49
67;49
68;49
69;49
70;52
71;54
72;57
73;57
74;58
75;58
76;58
77;59
78;61
79;62
80;63
81;64
82;66
83;68
84;68
85;68
86;69
87;69
88;71
89;71
90;72
91;72
92;74
93;75
94;78
95;78
96;79
97;80
98;80
99;80
100;82
101;82
102;82
103;82
104;83
105;83
106;84
107;85
108;86
109;88
110;92
111;94
112;94
113;94
114;95
115;96
116;96
117;97
118;97
119;99
120;100
121;102
122;104
123;107
124;108
125;109
126;110
127;112
128;114
129;115
130;116
131;117
132;117
133;117
134;117
135;117
136;118
137;118
138;118
139;118
140;118
141;119
142;120
143;122
144;123
145;123
146;125
147;126
148;127
149;127
150;129
151;130
152;133
153;134
154;137
155;137
156;137
157;138
158;140
159;141
160;141
161;141
162;142
163;143
164;143
165;144
166;148
167;148
168;148
169;148
170;148
171;149
172;151
173;151
174;152
175;152
176;154
177;155
178;156
179;156
180;157
181;158
182;162
183;162
184;162
185;164
186;166
187;167
188;167
189;169
190;170
191;171
192;172
193;173
194;174
195;176
196;177
197;179
198;180
199;182
200;182
201;183
202;184
203;184
204;186
205;186
206;186
207;187
208;187
209;188
210;188
211;189
212;190
213;190
214;191
215;192
216;192
217;193
218;194
219;195
220;195
221;196
222;196
223;196
224;196
225;196
226;196
227;196
228;196
229;196
230;197
231;198
