1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;1
13;2
14;2
15;2
16;3
17;4
18;5
19;6
20;6
21;6
22;7
23;8
24;9
25;9
26;9
27;9
28;9
29;10
30;13
31;15
32;15
33;15
34;17
35;17
36;17
37;17
38;21
39;22
40;22
41;23
42;24
43;25
44;25
45;26
46;26
47;26
48;27
49;29
50;29
51;30
52;32
53;33
54;33
55;35
56;35
57;36
58;37
59;37
60;38
61;39
62;43
63;44
64;47
65;47
66;48
67;49
68;50
69;51
70;53
71;54
72;56
73;56
74;57
75;58
76;59
77;61
78;65
79;65
80;65
81;65
82;65
83;65
84;69
85;70
86;70
87;72
88;72
89;73
90;73
91;73
92;73
93;78
94;79
95;79
96;79
97;80
98;81
99;82
100;83
101;83
102;83
103;83
104;84
105;84
106;85
107;87
108;87
109;87
110;87
111;88
112;88
113;90
114;91
115;92
116;93
117;95
118;95
119;97
120;97
121;99
122;101
123;101
124;103
125;105
126;106
127;106
128;109
129;111
130;112
131;113
132;113
133;113
134;114
135;115
136;115
137;116
138;117
139;118
140;119
141;121
142;121
143;123
144;124
145;125
146;126
147;127
148;128
149;130
150;130
151;132
152;132
153;134
154;134
155;135
156;136
157;137
158;139
159;139
160;142
161;144
162;144
163;146
164;146
165;146
166;146
167;151
168;151
169;152
170;153
171;155
172;155
173;157
174;157
175;157
176;157
177;158
178;159
179;159
180;161
181;162
182;163
183;163
184;163
185;163
186;163
187;163
188;164
189;167
190;171
191;171
192;172
193;173
194;174
195;174
196;175
197;179
198;179
199;179
200;181
201;183
202;183
203;185
204;188
205;189
206;189
207;190
208;191
209;191
210;191
211;191
212;191
213;192
214;192
215;193
216;193
217;194
218;194
219;194
220;195
221;195
222;195
223;196
224;196
225;196
226;197
227;197
228;197
229;197
230;197
231;197
232;198
