1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;1
9;1
10;2
11;2
12;2
13;2
14;2
15;2
16;2
17;3
18;4
19;4
20;4
21;4
22;6
23;6
24;6
25;6
26;7
27;7
28;7
29;9
30;10
31;10
32;12
33;12
34;12
35;12
36;13
37;15
38;16
39;16
40;17
41;18
42;18
43;19
44;19
45;19
46;20
47;20
48;20
49;21
50;21
51;23
52;24
53;24
54;24
55;24
56;24
57;25
58;26
59;26
60;28
61;29
62;29
63;30
64;30
65;32
66;32
67;32
68;34
69;34
70;34
71;34
72;35
73;35
74;35
75;35
76;35
77;35
78;35
79;35
80;35
81;35
82;35
83;35
84;36
85;38
86;38
87;38
88;38
89;38
90;38
91;38
92;40
93;40
94;40
95;40
96;40
97;40
98;40
99;40
100;41
101;41
102;41
103;41
104;41
105;42
106;42
107;42
108;42
109;42
110;42
111;42
112;43
113;43
114;44
115;45
116;46
117;46
118;47
119;47
120;47
121;47
122;47
123;47
124;47
125;47
126;47
127;48
128;49
129;49
130;49
131;49
132;50
133;50
134;50
135;50
136;51
137;51
138;51
139;51
140;51
141;51
142;51
143;51
144;51
145;51
146;51
147;51
148;51
149;51
150;51
151;52
152;52
153;52
154;52
155;53
156;53
157;53
158;54
159;54
160;54
161;54
162;54
163;54
164;54
165;54
166;54
167;54
168;54
169;54
170;54
171;55
172;55
173;55
174;55
175;55
176;55
177;55
178;55
179;55
180;55
181;55
182;55
183;55
184;55
185;55
186;55
187;55
188;56
189;56
190;56
191;56
192;56
193;56
194;56
195;56
196;56
197;56
198;56
199;56
200;56
201;56
202;56
203;56
204;56
205;56
206;56
207;56
208;56
209;56
210;56
211;56
212;56
213;57
214;57
215;57
216;58
217;58
218;59
219;59
220;59
221;59
222;59
223;59
224;59
225;59
226;59
227;59
228;59
229;59
230;59
231;59
232;59
233;60
234;60
235;60
236;60
237;60
238;60
239;60
240;60
241;60
242;60
243;60
244;60
245;60
246;60
247;61
248;61
249;61
250;61
251;61
252;61
253;61
254;61
255;61
256;61
257;61
258;61
259;61
260;61
261;61
262;61
263;61
264;61
265;61
266;61
267;61
268;61
269;61
270;61
271;61
272;61
273;61
274;61
275;61
276;61
277;61
278;61
279;61
280;61
281;61
