2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;1
11;1
12;2
13;3
14;5
15;6
16;7
17;7
18;7
19;7
20;8
21;9
22;11
23;11
24;11
25;11
26;11
27;11
28;12
29;12
30;12
31;14
32;15
33;15
34;15
35;15
36;15
37;16
38;18
39;18
40;19
41;20
42;21
43;27
44;27
45;28
46;28
47;28
48;28
49;29
50;30
51;31
52;31
53;33
54;36
55;37
56;38
57;39
58;39
59;40
60;40
61;40
62;41
63;42
64;43
65;44
66;45
67;45
68;47
69;49
70;52
71;53
72;53
73;55
74;55
75;57
76;60
77;60
78;61
79;62
80;64
81;65
82;65
83;68
84;69
85;69
86;70
87;70
88;71
89;71
90;73
91;74
92;75
93;76
94;76
95;76
96;77
97;77
98;78
99;78
100;80
101;81
102;81
103;83
104;87
105;88
106;89
107;89
108;90
109;90
110;90
111;91
112;91
113;92
114;93
115;93
116;95
117;95
118;96
119;97
120;98
121;101
122;101
123;101
124;102
125;102
126;106
127;106
128;107
129;108
130;109
131;111
132;113
133;113
134;113
135;116
136;116
137;116
138;116
139;117
140;117
141;118
142;120
143;120
144;121
145;124
146;126
147;126
148;127
149;129
150;130
151;131
152;134
153;134
154;136
155;136
156;136
157;139
158;140
159;140
160;141
161;142
162;142
163;142
164;143
165;145
166;145
167;146
168;148
169;148
170;149
171;149
172;149
173;150
174;150
175;150
176;151
177;152
178;154
179;156
180;157
181;159
182;161
183;162
184;162
185;164
186;167
187;168
188;171
189;171
190;172
191;172
192;174
193;175
194;176
195;177
196;180
197;180
198;182
199;184
200;185
201;185
202;185
203;186
204;188
205;189
206;189
207;191
208;191
209;191
210;192
211;193
212;195
213;195
214;196
215;196
216;196
217;197
218;197
219;197
220;197
221;197
222;197
223;197
224;197
225;197
226;197
227;197
228;197
229;197
230;197
231;198
