2;0
3;0
4;0
5;0
6;1
7;1
8;2
9;3
10;3
11;3
12;3
13;3
14;3
15;5
16;6
17;6
18;6
19;6
20;6
21;6
22;6
23;6
24;6
25;6
26;7
27;8
28;9
29;10
30;10
31;10
32;12
33;12
34;12
35;14
36;15
37;16
38;17
39;18
40;19
41;20
42;22
43;22
44;22
45;22
46;22
47;25
48;28
49;28
50;29
51;30
52;31
53;34
54;34
55;36
56;38
57;39
58;42
59;44
60;44
61;44
62;48
63;51
64;51
65;52
66;52
67;53
68;54
69;54
70;54
71;54
72;54
73;54
74;55
75;55
76;55
77;56
78;57
79;58
80;59
81;59
82;60
83;63
84;65
85;66
86;66
87;66
88;67
89;67
90;68
91;68
92;69
93;71
94;72
95;73
96;73
97;73
98;74
99;76
100;80
101;81
102;82
103;83
104;84
105;85
106;85
107;88
108;89
109;91
110;92
111;94
112;96
113;98
114;98
115;98
116;98
117;98
118;100
119;101
120;101
121;103
122;104
123;105
124;105
125;105
126;108
127;108
128;111
129;111
130;111
131;111
132;114
133;115
134;117
135;117
136;121
137;121
138;121
139;122
140;123
141;124
142;125
143;125
144;125
145;125
146;125
147;126
148;127
149;128
150;129
151;132
152;134
153;137
154;137
155;138
156;140
157;140
158;141
159;143
160;144
161;145
162;145
163;146
164;146
165;147
166;147
167;148
168;149
169;151
170;151
171;152
172;154
173;156
174;157
175;159
176;159
177;159
178;160
179;160
180;161
181;162
182;163
183;163
184;164
185;165
186;166
187;167
188;168
189;168
190;169
191;169
192;170
193;170
194;172
195;174
196;176
197;177
198;179
199;180
200;180
201;181
202;182
203;182
204;183
205;183
206;184
207;185
208;188
209;190
210;190
211;190
212;191
213;192
214;193
215;193
216;194
217;195
218;195
219;195
220;195
221;196
222;196
223;196
224;196
225;197
226;197
227;197
228;197
229;197
230;197
231;198
