1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;1
9;2
10;2
11;2
12;2
13;2
14;2
15;4
16;4
17;4
18;5
19;6
20;7
21;7
22;7
23;7
24;8
25;8
26;9
27;9
28;9
29;9
30;9
31;10
32;12
33;12
34;15
35;15
36;15
37;15
38;17
39;19
40;20
41;22
42;22
43;22
44;22
45;25
46;25
47;25
48;28
49;28
50;30
51;31
52;31
53;32
54;32
55;34
56;35
57;37
58;39
59;41
60;45
61;46
62;49
63;51
64;52
65;53
66;53
67;53
68;53
69;54
70;55
71;55
72;55
73;55
74;55
75;57
76;58
77;60
78;60
79;60
80;60
81;60
82;63
83;64
84;64
85;65
86;66
87;69
88;70
89;71
90;72
91;73
92;74
93;74
94;74
95;76
96;79
97;80
98;80
99;80
100;81
101;81
102;81
103;83
104;84
105;86
106;88
107;88
108;89
109;91
110;91
111;92
112;93
113;93
114;94
115;94
116;96
117;97
118;97
119;97
120;100
121;100
122;100
123;102
124;104
125;105
126;106
127;109
128;110
129;111
130;113
131;113
132;113
133;115
134;115
135;115
136;117
137;118
138;121
139;122
140;123
141;124
142;124
143;125
144;125
145;126
146;126
147;127
148;128
149;129
150;130
151;131
152;134
153;135
154;139
155;139
156;140
157;141
158;142
159;143
160;143
161;145
162;146
163;146
164;146
165;147
166;148
167;148
168;148
169;150
170;151
171;151
172;152
173;153
174;153
175;157
176;157
177;158
178;160
179;160
180;161
181;161
182;162
183;163
184;165
185;165
186;167
187;168
188;169
189;170
190;172
191;172
192;172
193;174
194;174
195;174
196;175
197;176
198;177
199;179
200;180
201;181
202;182
203;182
204;185
205;185
206;186
207;186
208;187
209;189
210;189
211;190
212;190
213;190
214;191
215;191
216;191
217;191
218;191
219;192
220;192
221;192
222;194
223;194
224;195
225;196
226;196
227;196
228;196
229;197
230;198
