2;0
3;0
4;0
5;1
6;1
7;1
8;1
9;2
10;2
11;2
12;2
13;2
14;2
15;2
16;2
17;2
18;2
19;2
20;2
21;2
22;2
23;2
24;3
25;3
26;4
27;4
28;4
29;5
30;9
31;10
32;10
33;10
34;12
35;13
36;15
37;15
38;16
39;16
40;17
41;17
42;17
43;19
44;19
45;19
46;19
47;21
48;22
49;22
50;22
51;23
52;23
53;23
54;23
55;24
56;26
57;26
58;26
59;26
60;26
61;26
62;26
63;27
64;28
65;29
66;29
67;29
68;29
69;29
70;29
71;29
72;29
73;29
74;30
75;31
76;31
77;31
78;31
79;31
80;32
81;33
82;33
83;33
84;34
85;34
86;35
87;37
88;37
89;38
90;38
91;39
92;42
93;42
94;42
95;42
96;42
97;44
98;44
99;44
100;44
101;45
102;45
103;45
104;45
105;45
106;46
107;46
108;46
109;47
110;48
111;49
112;50
113;51
114;51
115;51
116;51
117;51
118;51
119;51
120;51
121;52
122;52
123;52
124;53
125;53
126;53
127;54
128;54
129;54
130;54
131;56
132;56
133;56
134;56
135;56
136;56
137;56
138;56
139;56
140;56
141;56
142;56
143;56
144;56
145;56
146;56
147;56
148;57
149;58
150;58
151;58
152;58
153;58
154;58
155;59
156;59
157;59
158;59
159;59
160;59
161;59
162;60
163;60
164;60
165;61
166;61
167;61
168;61
169;61
170;61
171;61
172;61
173;61
174;61
175;61
176;61
177;61
178;61
179;61
180;61
181;61
182;61
183;61
184;61
185;61
186;62
187;62
188;63
189;63
190;64
191;64
192;64
193;64
194;64
195;64
196;64
197;64
198;64
199;64
200;64
201;64
202;64
203;64
204;64
205;64
206;64
207;64
208;65
209;65
210;65
211;65
212;66
213;66
214;66
215;66
216;66
217;66
218;66
219;66
220;67
221;67
222;67
223;67
224;67
225;67
226;67
227;67
228;67
229;67
230;67
231;67
232;67
233;67
234;67
235;67
236;68
237;68
238;68
239;68
240;68
241;68
242;68
243;69
244;69
245;70
246;70
247;70
248;70
249;70
250;70
251;70
252;70
253;70
254;70
255;70
256;70
257;70
258;70
259;70
260;70
261;70
262;70
263;70
264;70
265;70
266;71
267;71
268;71
269;71
270;71
271;71
272;71
273;71
274;71
275;71
276;71
277;71
278;72
279;72
280;72
281;72
282;72
283;72
284;72
285;72
286;72
287;72
288;72
289;72
290;72
291;73
292;73
293;73
294;73
295;73
296;73
297;73
298;73
299;74
300;75
301;76
302;76
303;77
304;77
305;77
306;77
307;78
308;78
309;78
310;78
311;78
312;78
313;79
314;79
315;79
316;79
317;79
318;81
319;81
320;81
321;81
322;81
323;81
324;81
325;81
326;81
327;82
328;83
329;83
330;83
331;83
332;84
333;84
334;84
335;84
336;84
337;84
338;84
339;84
340;84
341;84
342;84
343;84
344;84
345;84
346;84
347;84
348;84
349;85
350;85
351;86
352;86
353;86
354;86
355;86
356;86
357;86
358;86
359;86
360;86
361;86
362;86
363;86
364;86
365;86
366;86
367;86
368;86
369;86
370;86
371;86
372;86
373;86
374;86
375;86
376;86
377;86
378;87
379;87
380;87
381;87
382;88
383;88
384;88
385;88
386;88
387;88
388;88
389;88
390;88
391;89
392;89
393;89
394;89
395;90
396;90
397;90
398;90
399;90
400;90
401;90
402;90
403;90
404;90
405;90
406;90
407;90
408;90
409;90
410;90
411;90
412;90
413;91
414;91
415;91
416;91
417;91
418;91
419;91
420;92
421;92
422;92
423;93
424;93
425;93
426;93
427;93
428;93
429;93
430;93
431;93
432;94
433;94
434;94
435;94
436;94
437;94
438;94
439;94
440;94
441;94
442;94
443;94
444;94
445;94
446;94
447;94
448;94
449;94
450;94
451;94
452;94
453;94
454;94
455;94
456;94
457;94
458;94
459;94
460;94
461;94
462;94
463;94
464;94
465;94
466;94
467;94
468;94
469;94
470;94
471;94
472;94
473;94
474;94
475;94
476;94
477;94
478;94
479;94
480;94
481;94
482;94
483;94
484;94
485;94
486;94
487;94
488;94
489;94
490;94
491;94
492;94
493;94
494;94
495;94
496;94
497;94
498;94
499;94
500;94
501;94
502;94
503;94
504;94
505;94
506;94
507;94
508;94
509;94
510;94
511;94
512;94
513;94
514;94
515;94
516;94
517;94
518;94
519;94
520;94
521;94
522;94
523;94
524;94
525;94
526;94
527;94
528;94
529;94
530;94
531;94
532;94
533;94
534;94
535;94
536;94
537;94
538;94
539;94
540;94
541;94
542;94
543;94
544;94
545;94
546;94
547;94
548;94
549;94
550;94
551;94
552;94
553;94
554;94
555;95
556;95
557;95
558;95
559;96
560;96
561;96
562;96
563;96
564;96
565;96
566;96
567;96
568;96
569;96
570;96
571;96
572;96
573;96
574;96
575;96
576;96
577;96
578;96
579;96
580;96
581;96
582;96
583;96
584;96
585;96
586;96
587;96
588;96
589;96
590;96
591;96
592;96
593;96
594;96
595;96
596;96
597;96
598;96
599;96
600;96
601;96
602;96
603;96
604;96
605;96
606;96
607;96
608;96
609;96
610;96
611;96
612;96
613;96
614;96
615;96
616;96
617;96
618;96
619;96
620;96
621;96
622;96
623;96
624;96
625;96
626;96
627;96
628;96
629;96
630;96
631;96
632;96
633;96
634;96
635;96
636;96
637;96
638;96
639;96
640;96
641;96
642;96
643;96
644;96
645;96
646;96
647;96
648;96
649;96
650;96
651;96
652;96
653;96
654;96
655;96
656;96
657;96
658;96
659;96
660;96
661;96
662;96
663;96
664;96
665;96
666;97
667;97
668;97
669;97
670;97
671;97
672;97
673;97
674;97
675;97
676;97
677;97
678;97
679;97
680;97
681;97
682;97
683;97
684;97
685;97
686;97
687;97
688;97
689;97
690;97
691;97
692;97
693;97
694;97
695;97
696;97
697;97
698;97
699;97
700;97
701;97
702;97
703;97
704;97
705;97
706;97
707;97
708;97
709;97
710;97
711;97
712;97
713;97
714;97
715;97
716;97
717;97
718;97
719;97
720;97
721;97
722;97
723;97
724;97
725;97
726;97
727;97
728;97
729;97
730;97
731;97
732;97
733;97
734;97
735;97
736;97
737;97
738;97
739;97
740;97
741;97
742;97
743;97
744;97
745;97
746;97
747;97
748;97
749;97
750;97
751;97
752;97
753;97
754;97
755;97
756;97
757;97
758;97
759;97
760;97
761;97
762;97
763;97
764;97
765;97
766;97
767;97
768;97
769;97
770;97
771;97
772;97
773;97
774;97
775;97
776;97
777;97
778;97
779;97
780;97
781;97
782;97
783;97
784;97
785;97
786;97
787;97
788;97
789;97
790;97
791;97
792;97
793;97
794;97
795;97
796;97
797;97
798;97
799;97
800;97
801;97
802;98
803;98
804;98
805;98
806;98
807;98
808;98
809;98
810;98
811;98
812;98
813;98
814;98
815;98
816;98
817;98
818;98
819;98
820;98
821;98
822;98
823;98
824;98
825;98
826;98
827;98
828;98
829;98
830;98
831;98
832;98
833;98
834;98
835;98
836;98
837;98
838;98
839;98
840;98
841;98
842;98
843;98
844;98
845;98
846;98
847;98
848;98
849;98
850;98
851;98
852;98
853;98
854;98
855;98
856;98
857;98
858;98
859;98
860;98
861;98
862;98
863;98
864;98
865;98
866;98
867;98
868;98
869;98
870;98
871;98
872;98
873;98
874;98
875;98
876;98
877;98
878;98
879;98
880;98
881;98
882;98
883;98
884;98
885;98
886;98
887;98
888;98
889;98
890;98
891;98
892;98
893;98
894;98
895;98
896;98
897;98
898;98
899;98
900;98
901;98
902;98
903;98
904;98
905;98
906;98
907;98
908;98
909;98
910;98
911;98
912;98
913;98
914;98
915;98
916;98
917;98
918;98
919;98
920;98
921;98
922;98
923;98
924;98
925;98
926;98
927;98
928;98
929;98
930;98
931;98
932;98
933;98
934;98
935;98
936;98
937;98
938;98
939;98
940;98
941;98
942;98
943;98
944;98
945;98
946;98
947;98
948;98
949;98
950;98
951;98
952;98
953;98
954;98
955;98
956;98
957;98
958;98
959;98
960;98
961;98
962;98
963;98
964;98
965;98
966;98
967;98
968;98
969;98
970;98
971;98
972;98
973;98
974;98
975;98
976;98
977;98
978;98
979;98
980;98
981;98
982;98
983;98
984;98
985;98
986;98
987;98
988;98
989;98
990;98
991;98
992;98
993;98
994;98
995;99
