1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;0
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;2
51;2
52;2
53;2
54;2
55;2
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;4
71;5
72;5
73;5
74;5
75;6
76;6
77;6
78;7
79;7
80;7
81;7
82;7
83;7
84;7
85;8
86;8
87;8
88;8
89;8
90;8
91;9
92;9
93;9
94;9
95;10
96;10
97;10
98;10
99;10
100;10
101;11
102;11
103;11
104;11
105;11
106;11
107;11
108;11
109;11
110;11
111;11
112;11
113;11
114;12
115;12
116;12
117;12
118;12
119;12
120;12
121;12
122;12
123;12
124;12
125;13
126;14
127;14
128;14
129;14
130;14
131;14
132;14
133;14
134;14
135;14
136;14
137;14
138;14
139;14
140;14
141;14
142;14
143;14
144;14
145;14
146;14
147;14
148;14
149;14
150;14
151;14
152;14
153;15
154;15
155;15
156;15
157;15
158;15
159;15
160;16
161;17
162;17
163;18
164;18
165;18
166;18
167;18
168;18
169;18
170;18
171;19
172;19
173;19
174;20
175;20
176;20
177;20
178;20
179;20
180;20
181;20
182;20
183;20
184;20
185;20
186;20
187;20
188;20
189;20
190;20
191;21
192;22
193;22
194;23
195;23
196;23
197;23
198;23
199;23
200;23
201;23
202;23
203;23
204;23
205;23
206;23
207;24
208;25
209;25
210;25
211;25
212;25
213;25
214;26
215;26
216;27
217;27
218;27
219;28
220;29
221;29
222;29
223;29
224;30
225;31
226;31
227;31
228;31
229;31
230;31
231;31
232;31
233;31
234;31
235;31
236;31
237;31
238;31
239;31
240;31
241;31
242;32
243;32
244;32
245;33
246;33
247;34
248;34
249;34
250;35
251;35
252;35
253;35
254;37
255;37
256;37
257;37
258;37
259;37
260;37
261;37
262;37
263;37
264;38
265;39
266;39
267;39
268;39
269;40
270;40
271;41
272;41
273;41
274;41
275;42
276;42
277;42
278;42
279;43
280;43
281;43
